t,ta,ea,ma,r
987.99878,0.61597,0.57115,0.52786,405.52075
987.79877,0.52804,0.48902,0.45142,404.07681
987.59875,0.43956,0.40666,0.37500,402.83664
987.39874,0.35059,0.32407,0.29858,401.81052
987.19873,0.26117,0.24126,0.22214,401.00735
986.99872,0.17149,0.15834,0.14572,400.43512
986.79871,0.08161,0.07533,0.06931,400.09863
986.59863,-0.00841,-0.00776,-0.00714,400.00107
986.39862,-0.09842,-0.09084,-0.08359,400.14340
986.19861,-0.18827,-0.17384,-0.16000,400.52429
985.99860,-0.27790,-0.25674,-0.23642,401.14011
985.79858,-0.36725,-0.33952,-0.31287,401.98557
985.59857,-0.45614,-0.42207,-0.38928,403.05243
985.39856,-0.54451,-0.50439,-0.46570,404.33148
985.19855,-0.63229,-0.58643,-0.54211,405.81137
984.99847,-0.71946,-0.66822,-0.61859,407.48080
984.79846,-0.80582,-0.74959,-0.69501,409.32291
984.59845,-0.89137,-0.83059,-0.77142,411.32382
984.39844,-0.97597,-0.91108,-0.84787,413.46466
984.19843,-1.05974,-0.99122,-0.92428,415.73331
983.99841,-1.14258,-1.07091,-1.00070,418.11050
983.79840,-1.22447,-1.15014,-1.07712,420.57889
983.59839,-1.30542,-1.22893,-1.15356,423.12198
983.39832,-1.38539,-1.30725,-1.23001,425.72150
983.19830,-1.46431,-1.38502,-1.30640,428.35788
982.99829,-1.54233,-1.46237,-1.38284,431.01874
982.79828,-1.61940,-1.53925,-1.45929,433.68555
982.59827,-1.69549,-1.61562,-1.53570,436.34137
982.39825,-1.77066,-1.69154,-1.61212,438.97214
982.19824,-1.84497,-1.76703,-1.68857,441.56451
981.99817,-1.91843,-1.84209,-1.76501,444.10355
981.79816,-1.99103,-1.91669,-1.84143,446.57532
981.59814,-2.06284,-1.99089,-1.91785,448.96860
981.39813,-2.13394,-2.06473,-1.99429,451.27286
981.19812,-2.20430,-2.13817,-2.07071,453.47559
980.99811,-2.27399,-2.21127,-2.14712,455.56787
980.79810,-2.34310,-2.28407,-2.22357,457.54132
980.59808,-2.41169,-2.35663,-2.29999,459.38828
980.39807,-2.47964,-2.42879,-2.37640,461.09692
980.19800,-2.54717,-2.50077,-2.45288,462.66446
979.99799,-2.61422,-2.57245,-2.52930,464.08224
979.79797,-2.68088,-2.64393,-2.60571,465.34616
979.59796,-2.74720,-2.71523,-2.68213,466.45142
979.39795,-2.81326,-2.78641,-2.75857,467.39423
979.19794,-2.87906,-2.85743,-2.83499,468.17035
978.99792,-2.94466,-2.92834,-2.91141,468.77734
978.79785,-3.01014,-2.99921,-2.98785,469.21326
978.59784,-3.07553,-3.07002,-3.06430,469.47623
978.39783,-3.14084,-3.14078,-3.14072,469.56525
978.19781,3.07703,3.07165,3.06605,469.48022
977.99780,3.01164,3.00083,2.98961,469.22131
977.79779,2.94619,2.93000,2.91319,468.78952
977.59778,2.88059,2.85908,2.83678,468.18643
977.39777,2.81478,2.78804,2.76033,467.41394
977.19769,2.74872,2.71687,2.68388,466.47485
976.99768,2.68243,2.64560,2.60750,465.37381
976.79767,2.61575,2.57409,2.53105,464.11301
976.59766,2.54869,2.50239,2.45460,462.69806
976.39764,2.48122,2.43048,2.37819,461.13510
976.19763,2.41328,2.35831,2.30177,459.42975
975.99762,2.34468,2.28574,2.22532,457.58514
975.79761,2.27561,2.21297,2.14891,455.61533
975.59753,2.20591,2.13986,2.07246,453.52490
975.39752,2.13556,2.06642,1.99605,451.32458
975.19751,2.06448,1.99259,1.91960,449.02252
974.99750,1.99269,1.91840,1.84318,446.63116
974.79749,1.92010,1.84380,1.76677,444.16107
974.59747,1.84670,1.76879,1.69035,441.62442
974.39746,1.77240,1.69331,1.61391,439.03314
974.19745,1.69725,1.61740,1.53749,436.40314
973.99738,1.62118,1.54104,1.46107,433.74768
973.79736,1.54411,1.46414,1.38460,431.07996
973.59735,1.46615,1.38683,1.30818,428.41983
973.39734,1.38721,1.30904,1.23176,425.78168
973.19733,1.30729,1.23077,1.15535,423.18216
972.99731,1.22637,1.15199,1.07890,420.63751
972.79730,1.14451,1.07277,1.00249,418.16718
972.59729,1.06169,0.99309,0.92607,415.78763
972.39722,0.97790,0.91293,0.84962,413.51544
972.19720,0.89322,0.83234,0.77318,411.36874
971.99719,0.80779,0.75146,0.69676,409.36710
971.79718,0.72145,0.67009,0.62034,407.52115
971.59717,0.63433,0.58834,0.54390,405.84824
971.39716,0.54657,0.50631,0.46748,404.36377
971.19714,0.45821,0.42400,0.39107,403.07993
970.99707,0.36926,0.34138,0.31459,402.00720
970.79706,0.27999,0.25867,0.23820,401.15720
970.59705,0.19033,0.17575,0.16176,400.53580
970.39703,0.10048,0.09275,0.08534,400.14954
970.19702,0.01047,0.00967,0.00889,400.00165
969.99701,-0.07951,-0.07339,-0.06752,400.09363
969.79700,-0.16939,-0.15640,-0.14394,400.42453
969.59698,-0.25912,-0.23935,-0.22038,400.99158
969.39691,-0.34854,-0.32217,-0.29683,401.78952
969.19690,-0.43752,-0.40477,-0.37325,402.81061
968.99689,-0.52602,-0.48714,-0.44966,404.04599
968.79688,-0.61396,-0.56927,-0.52611,405.48538
968.59686,-0.70121,-0.65106,-0.60253,407.11514
968.39685,-0.78773,-0.73251,-0.67894,408.92194
968.19684,-0.87349,-0.81363,-0.75539,410.89160
967.99683,-0.95824,-0.89418,-0.83180,413.00320
967.79675,-1.04221,-0.97441,-0.90822,415.24677
967.59674,-1.12528,-1.05423,-0.98467,417.60355
967.39673,-1.20740,-1.13359,-1.06111,420.05527
967.19672,-1.28852,-1.21245,-1.13753,422.58337
966.99670,-1.36866,-1.29083,-1.21395,425.17142
966.79669,-1.44786,-1.36876,-1.29039,427.80313
966.59668,-1.52605,-1.44619,-1.36681,430.45959
966.39667,-1.60328,-1.52313,-1.44322,433.12546
966.19659,-1.67960,-1.59964,-1.51967,435.78564
965.99658,-1.75499,-1.67568,-1.59612,438.42398
965.79657,-1.82946,-1.75123,-1.67253,441.02478
965.59656,-1.90306,-1.82635,-1.74895,443.57504
965.39655,-1.97586,-1.90107,-1.82540,446.06274
965.19653,-2.04784,-1.97535,-1.90181,448.47351
964.99652,-2.11906,-2.04924,-1.97823,450.79663
964.79651,-2.18956,-2.12276,-2.05464,453.02139
964.59644,-2.25945,-2.19599,-2.13112,455.13925
964.39642,-2.32865,-2.26883,-2.20754,457.13776
964.19641,-2.39736,-2.34145,-2.28395,459.01233
963.99640,-2.46542,-2.41367,-2.36037,460.74994
963.79639,-2.53302,-2.48567,-2.43682,462.34732
963.59637,-2.60016,-2.55740,-2.51323,463.79678
963.39636,-2.66689,-2.62892,-2.58965,465.09348
963.19629,-2.73334,-2.70031,-2.66612,466.23328
962.99628,-2.79943,-2.77149,-2.74254,467.21014
962.79626,-2.86527,-2.84253,-2.81896,468.02139
962.59625,-2.93091,-2.91347,-2.89537,468.66415
962.39624,-2.99642,-2.98435,-2.97182,469.13614
962.19623,-3.06180,-3.05514,-3.04823,469.43536
961.99622,-3.12711,-3.12591,-3.12465,469.56100
961.79620,3.09074,3.08649,3.08209,469.51248
961.59619,3.02539,3.01572,3.00567,469.29007
961.39612,2.95993,2.94486,2.92923,468.89435
961.19611,2.89437,2.87397,2.85281,468.32712
960.99609,2.82860,2.80295,2.77636,467.58981
960.79608,2.76262,2.73183,2.69995,466.68588
960.59607,2.69637,2.66057,2.62353,465.61829
960.39606,2.62977,2.58911,2.54708,464.39044
960.19604,2.56282,2.51747,2.47067,463.00797
959.99597,2.49542,2.44559,2.39422,461.47513
959.79596,2.42758,2.37348,2.31781,459.79907
959.59595,2.35910,2.30096,2.24136,457.98248
959.39594,2.29016,2.22827,2.16494,456.03888
959.19592,2.22061,2.15525,2.08853,453.97369
958.99591,2.15038,2.08186,2.01208,451.79498
958.79590,2.07948,2.00814,1.93566,449.51413
958.59589,2.00784,1.93403,1.85925,447.14084
958.39581,1.93540,1.85949,1.78280,444.68527
958.19580,1.86214,1.78454,1.70636,442.16058
957.99579,1.78806,1.70917,1.62994,439.58047
957.79578,1.71310,1.63337,1.55352,436.95764
957.59576,1.63719,1.55707,1.47708,434.30524
957.39575,1.56038,1.48033,1.40066,431.64041
957.19574,1.48262,1.40312,1.32425,428.97784
956.99573,1.40385,1.32540,1.24780,426.33261
956.79565,1.32411,1.24720,1.17135,423.72253
956.59564,1.24342,1.16855,1.09494,421.16574
956.39563,1.16176,1.08943,1.01852,418.67859
956.19562,1.07911,1.00981,0.94207,416.27762
955.99561,0.99555,0.92978,0.86566,413.98218
955.79559,0.91109,0.84931,0.78924,411.80859
955.59558,0.82581,0.76848,0.71279,409.77505
955.39551,0.73963,0.68719,0.63638,407.89462
955.19550,0.65266,0.60551,0.55993,406.18402
954.99548,0.56504,0.52354,0.48352,404.65903
954.79547,0.47676,0.44125,0.40707,403.33160
954.59546,0.38798,0.35875,0.33065,402.21445
954.39545,0.29876,0.27605,0.25424,401.31686
954.19543,0.20919,0.19318,0.17782,400.64703
953.99542,0.11935,0.11017,0.10138,400.21091
953.79541,0.02939,0.02713,0.02496,400.01282
953.59534,-0.06063,-0.05596,-0.05149,400.05444
953.39532,-0.15055,-0.13899,-0.12790,400.33545
953.19531,-0.24032,-0.22196,-0.20435,400.85333
952.99530,-0.32978,-0.30478,-0.28077,401.60303
952.79529,-0.41886,-0.38742,-0.35718,402.57785
952.59528,-0.50749,-0.46987,-0.43363,403.76953
952.39526,-0.59553,-0.55203,-0.51004,405.16663
952.19519,-0.68296,-0.63393,-0.58649,406.75803
951.99518,-0.76964,-0.71545,-0.66291,408.52887
951.79517,-0.85557,-0.79665,-0.73935,410.46579
951.59515,-0.94051,-0.87729,-0.81577,412.54828
951.39514,-1.02466,-0.95761,-0.89219,414.76608
951.19513,-1.10793,-1.03752,-0.96863,417.10074
950.99512,-1.19022,-1.11695,-1.04505,419.53305
950.79510,-1.27155,-1.19591,-1.12146,422.04633
950.59503,-1.35193,-1.27442,-1.19791,424.62427
950.39502,-1.43133,-1.35246,-1.27436,427.24847
950.19501,-1.50972,-1.42998,-1.35077,429.90091
949.99500,-1.58715,-1.50703,-1.42719,432.56604
949.79498,-1.66367,-1.58363,-1.50364,435.22900
949.59497,-1.73922,-1.65974,-1.58005,437.87213
949.39496,-1.81388,-1.73539,-1.65647,440.48169
949.19495,-1.88769,-1.81062,-1.73291,443.04477
948.99487,-1.96066,-1.88543,-1.80936,445.54684
948.79486,-2.03280,-1.95980,-1.88578,447.97452
948.59485,-2.10418,-2.03377,-1.96219,450.31699
948.39484,-2.17485,-2.10740,-2.03864,452.56409
948.19482,-2.24482,-2.18063,-2.11506,454.70389
947.99481,-2.31416,-2.25354,-2.19147,456.72778
947.79480,-2.38292,-2.32616,-2.26792,458.62799
947.59473,-2.45121,-2.39857,-2.34436,460.39749
947.39471,-2.51888,-2.47059,-2.42078,462.02429
947.19470,-2.58610,-2.54237,-2.49720,463.50519
946.99469,-2.65295,-2.61396,-2.57364,464.83481
946.79468,-2.71941,-2.68533,-2.65006,466.00720
946.59467,-2.78556,-2.75654,-2.72648,467.01840
946.39465,-2.85147,-2.82764,-2.80292,467.86508
946.19464,-2.91715,-2.89859,-2.87934,468.54333
945.99463,-2.98269,-2.96949,-2.95578,469.05139
945.79456,-3.04808,-3.04029,-3.03220,469.38690
945.59454,-3.11344,-3.11109,-3.10865,469.54907
945.39453,3.10444,3.10134,3.09812,469.53711
945.19452,3.03911,3.03057,3.02171,469.35114
944.99451,2.97367,2.95973,2.94526,468.99167
944.79449,2.90814,2.88885,2.86884,468.46027
944.59448,2.84244,2.81788,2.79243,467.75873
944.39441,2.77649,2.74677,2.71598,466.88925
944.19440,2.71027,2.67551,2.63953,465.85522
943.99438,2.64377,2.60411,2.56312,464.66098
943.79437,2.57690,2.53252,2.48670,463.31064
943.59436,2.50962,2.46071,2.41029,461.80942
943.39435,2.44185,2.38863,2.33384,460.16238
943.19434,2.37351,2.31621,2.25742,458.37485
942.99432,2.30467,2.24355,2.18098,456.45703
942.79425,2.23525,2.17060,2.10456,454.41672
942.59424,2.16517,2.09728,2.02812,452.26083
942.39423,2.09442,2.02364,1.95170,450.00079
942.19421,2.02294,1.94961,1.87528,447.64594
941.99420,1.95066,1.87516,1.79884,445.20645
941.79419,1.87761,1.80032,1.72242,442.69626
941.59418,1.80371,1.72505,1.64600,440.12689
941.39417,1.72890,1.64931,1.56956,437.51083
941.19409,1.65319,1.57311,1.49311,434.86316
940.99408,1.57658,1.49647,1.41670,432.19995
940.79407,1.49902,1.41936,1.34028,429.53555
940.59406,1.42045,1.34174,1.26383,426.88504
940.39404,1.34095,1.26367,1.18742,424.26730
940.19403,1.26047,1.18512,1.11100,421.69806
939.99402,1.17898,1.10607,1.03455,419.19382
939.79401,1.09659,1.02661,0.95817,416.77499
939.59393,1.01316,0.94661,0.88169,414.45428
939.39392,0.92888,0.86623,0.80528,412.25372
939.19391,0.84379,0.78549,0.72883,410.18985
938.99390,0.75778,0.70428,0.65241,408.27557
938.79388,0.67100,0.62270,0.57600,406.52856
938.59387,0.58348,0.54077,0.49955,404.96304
938.39386,0.49536,0.45857,0.42313,403.59351
938.19385,0.40668,0.37612,0.34672,402.43137
937.99377,0.31751,0.29342,0.27027,401.48660
937.79376,0.22798,0.21055,0.19383,400.76813
937.59375,0.13821,0.12759,0.11741,400.28275
937.39374,0.04827,0.04456,0.04099,400.03452
937.19373,-0.04175,-0.03853,-0.03545,400.02585
936.99371,-0.13169,-0.12157,-0.11187,400.25674
936.79370,-0.22151,-0.20457,-0.18832,400.72525
936.59363,-0.31104,-0.28741,-0.26473,401.42682
936.39362,-0.40024,-0.37013,-0.34118,402.35547
936.19360,-0.48894,-0.45260,-0.41759,403.50214
935.99359,-0.57711,-0.53482,-0.49401,404.85699
935.79358,-0.66468,-0.61678,-0.57046,406.40878
935.59357,-0.75151,-0.69838,-0.64687,408.14304
935.39355,-0.83758,-0.77961,-0.72329,410.04578
935.19354,-0.92270,-0.86035,-0.79970,412.09836
934.99353,-1.00708,-0.94079,-0.87615,414.29050
934.79346,-1.09054,-1.02080,-0.95260,416.60229
934.59344,-1.17303,-1.10032,-1.02901,419.01532
934.39343,-1.25459,-1.17941,-1.10546,421.51413
934.19342,-1.33515,-1.25799,-1.18188,424.07910
933.99341,-1.41472,-1.33610,-1.25829,426.69400
933.79340,-1.49332,-1.41372,-1.33471,429.34167
933.59338,-1.57096,-1.49087,-1.41112,432.00552
933.39331,-1.64770,-1.56760,-1.48760,434.67151
933.19330,-1.72344,-1.64380,-1.56402,437.31976
932.99329,-1.79829,-1.71955,-1.64043,439.93762
932.79327,-1.87228,-1.79488,-1.71688,442.51181
932.59326,-1.94539,-1.86975,-1.79330,445.02676
932.39325,-2.01770,-1.94420,-1.86971,447.47086
932.19324,-2.08926,-2.01828,-1.94616,449.83307
931.99323,-2.16006,-2.09195,-2.02257,452.10040
931.79315,-2.23020,-2.16530,-2.09902,454.26416
931.59314,-2.29966,-2.23827,-2.17544,456.31317
931.39313,-2.36854,-2.31095,-2.25188,458.24017
931.19312,-2.43692,-2.38340,-2.32830,460.03751
930.99310,-2.50470,-2.45547,-2.40472,461.69418
930.79309,-2.57203,-2.52732,-2.48116,463.20679
930.59308,-2.63896,-2.59896,-2.55761,464.56876
930.39307,-2.70546,-2.67034,-2.63399,465.77396
930.19299,-2.77170,-2.74161,-2.71044,466.81976
929.99298,-2.83767,-2.81273,-2.78689,467.70132
929.79297,-2.90338,-2.88371,-2.86330,468.41510
929.59296,-2.96893,-2.95459,-2.93972,468.95889
929.39294,-3.03437,-3.02544,-3.01617,469.33090
929.19293,-3.09971,-3.09621,-3.09258,469.52951
928.99292,3.11817,3.11622,3.11419,469.55408
928.79285,3.05282,3.04542,3.03774,469.40454
928.59283,2.98741,2.97459,2.96129,469.08139
928.39282,2.92190,2.90373,2.88488,468.58591
928.19281,2.85624,2.83278,2.80846,467.91992
927.99280,2.79034,2.76170,2.73202,467.08539
927.79279,2.72421,2.69050,2.65560,466.08600
927.59277,2.65778,2.61914,2.57918,464.92517
927.39276,2.59099,2.54759,2.50277,463.60721
927.19275,2.52377,2.47580,2.42632,462.13666
926.99268,2.45611,2.40377,2.34987,460.51956
926.79266,2.38788,2.33141,2.27346,458.76062
926.59265,2.31916,2.25881,2.19701,456.86984
926.39264,2.24987,2.18593,2.12060,454.85458
926.19263,2.17995,2.11272,2.04418,452.72293
925.99261,2.10932,2.03912,1.96773,450.48325
925.79260,2.03800,1.96518,1.89132,448.14740
925.59253,1.96589,1.89081,1.81487,445.72455
925.39252,1.89300,1.81606,1.73846,443.22833
925.19250,1.81926,1.74085,1.66201,440.66925
924.99249,1.74467,1.66524,1.58559,438.06259
924.79248,1.66918,1.58916,1.50918,435.42145
924.59247,1.59276,1.51263,1.43276,432.76044
924.39246,1.51534,1.43555,1.35628,430.09280
924.19244,1.43704,1.35810,1.27990,427.43997
923.99243,1.35775,1.28013,1.20348,424.81409
923.79236,1.27740,1.20161,1.12700,422.23126
923.59235,1.19615,1.12269,1.05059,419.71277
923.39233,1.11393,1.04330,0.97417,417.27402
923.19232,1.03076,0.96345,0.89776,414.93256
922.99231,0.94664,0.88313,0.82131,412.70483
922.79230,0.86177,0.80251,0.74489,410.61215
922.59229,0.77593,0.72138,0.66848,408.66458
922.39221,0.68927,0.63985,0.59203,406.88052
922.19220,0.60189,0.55798,0.51559,405.27560
921.99219,0.51390,0.47584,0.43917,403.86407
921.79218,0.42533,0.39344,0.36275,402.65753
921.59216,0.33625,0.31078,0.28631,401.66626
921.39215,0.24678,0.22794,0.20986,400.89972
921.19214,0.15710,0.14504,0.13347,400.36517
920.99207,0.06715,0.06198,0.05703,400.06686
920.79211,-0.02283,-0.02107,-0.01939,400.00778
920.59204,-0.11283,-0.10415,-0.09583,400.18851
920.39203,-0.20265,-0.18714,-0.17225,400.60724
920.19202,-0.29228,-0.27004,-0.24870,401.26056
919.99200,-0.38153,-0.35276,-0.32511,402.14188
919.79199,-0.47034,-0.43528,-0.40153,403.24344
919.59198,-0.55866,-0.51759,-0.47798,404.55600
919.39197,-0.64633,-0.59958,-0.55439,406.06705
919.19189,-0.73336,-0.68128,-0.63084,407.76468
918.99188,-0.81959,-0.76260,-0.70725,409.63330
918.79187,-0.90493,-0.84346,-0.78370,411.65619
918.59186,-0.98946,-0.92396,-0.86012,413.82025
918.39185,-1.07308,-1.00402,-0.93653,416.10745
918.19183,-1.15577,-1.08364,-1.01295,418.50046
917.99182,-1.23754,-1.16283,-1.08940,420.98288
917.79175,-1.31833,-1.24154,-1.16584,423.53619
917.59174,-1.39811,-1.31975,-1.24226,426.14203
917.39172,-1.47694,-1.39751,-1.31870,428.78531
917.19171,-1.55478,-1.47475,-1.39512,431.44708
916.99170,-1.63165,-1.55152,-1.47154,434.11224
916.79169,-1.70763,-1.62785,-1.54798,436.76611
916.59167,-1.78265,-1.70369,-1.62440,439.39157
916.39166,-1.85680,-1.77909,-1.70081,441.97522
916.19165,-1.93009,-1.85404,-1.77723,444.50351
915.99158,-2.00262,-1.92864,-1.85371,446.96545
915.79156,-2.07431,-2.00278,-1.93012,449.34500
915.59155,-2.14526,-2.07653,-2.00654,451.63293
915.39154,-2.21554,-2.14994,-2.08299,453.81946
915.19153,-2.28516,-2.22301,-2.15943,455.89395
914.99152,-2.35412,-2.29570,-2.23582,457.84583
914.79150,-2.42261,-2.36821,-2.31223,459.67142
914.59143,-2.49054,-2.44039,-2.38871,461.35898
914.39142,-2.55795,-2.51227,-2.46513,462.90186
914.19141,-2.62493,-2.58392,-2.54154,464.29529
913.99139,-2.69153,-2.65537,-2.61796,465.53412
913.79138,-2.75783,-2.72667,-2.69441,466.61392
913.59137,-2.82382,-2.79780,-2.77082,467.52988
913.39136,-2.88958,-2.86880,-2.84724,468.27905
913.19128,-2.95521,-2.93976,-2.92372,468.85913
912.99133,-3.02062,-3.01055,-3.00010,469.26709
912.79126,-3.08600,-3.08136,-3.07655,469.50217
912.59125,3.13188,3.13106,3.13022,469.56335
912.39124,3.06653,3.06027,3.05378,469.45035
912.19122,3.00116,2.98948,2.97736,469.16360
911.99121,2.93569,2.91864,2.90094,468.70435
911.79120,2.87003,2.84768,2.82450,468.07373
911.59119,2.80421,2.77664,2.74808,467.27460
911.39111,2.73811,2.70545,2.67163,466.30920
911.19110,2.67174,2.63413,2.59522,465.18195
910.99109,2.60501,2.56259,2.51877,463.89606
910.79108,2.53791,2.49088,2.44236,462.45746
910.59106,2.47037,2.41893,2.36594,460.87122
910.39105,2.40231,2.34669,2.28949,459.14288
910.19104,2.33365,2.27409,2.21308,457.27780
909.99097,2.26446,2.20125,2.13663,455.28741
909.79095,2.19468,2.12811,2.06021,453.17938
909.59094,2.12419,2.05459,1.98377,450.96136
909.39093,2.05303,1.98072,1.90735,448.64505
909.19092,1.98111,1.90647,1.83094,446.24023
908.99091,1.90837,1.83178,1.75449,443.75766
908.79089,1.83482,1.75670,1.67807,441.21152
908.59088,1.76042,1.68117,1.60166,438.61398
908.39087,1.68509,1.60516,1.52521,435.97781
908.19080,1.60884,1.52869,1.44876,433.31860
907.99078,1.53168,1.45178,1.37235,430.65286
907.79077,1.45356,1.37439,1.29593,427.99509
907.59076,1.37443,1.29650,1.21949,425.36090
907.39075,1.29436,1.21815,1.14307,422.76923
907.19073,1.21331,1.13932,1.06665,420.23618
906.99072,1.13126,1.06000,0.99021,417.77826
906.79065,1.04826,0.98021,0.91376,415.41400
906.59064,0.96436,0.90001,0.83734,413.16171
906.39062,0.87967,0.81949,0.76093,411.04022
906.19061,0.79397,0.73841,0.68448,409.05936
905.99060,0.70748,0.65695,0.60804,407.23969
905.79059,0.62034,0.57524,0.53168,405.59793
905.59058,0.53241,0.49310,0.45520,404.14365
905.39056,0.44396,0.41075,0.37879,402.89316
905.19055,0.35501,0.32816,0.30237,401.85611
904.99048,0.26561,0.24536,0.22593,401.04178
904.79047,0.17591,0.16242,0.14948,400.45779
904.59045,0.08603,0.07941,0.07306,400.10962
904.39044,-0.00395,-0.00365,-0.00335,400.00024
904.19043,-0.09392,-0.08670,-0.07977,400.13065
903.99042,-0.18382,-0.16973,-0.15622,400.49982
903.79041,-0.27347,-0.25263,-0.23263,401.10410
903.59033,-0.36283,-0.33542,-0.30908,401.93839
903.39032,-0.45174,-0.41798,-0.38549,402.99451
903.19031,-0.54018,-0.50035,-0.46194,404.26379
902.99030,-0.62799,-0.58240,-0.53836,405.73410
902.79028,-0.71516,-0.66417,-0.61480,407.39386
902.59027,-0.80156,-0.74557,-0.69122,409.22769
902.39026,-0.88715,-0.82658,-0.76764,411.22113
902.19019,-0.97179,-0.90710,-0.84408,413.35541
901.99017,-1.05561,-0.98726,-0.92050,415.61813
901.79016,-1.13853,-1.06701,-0.99694,417.99133
901.59015,-1.22047,-1.14626,-1.07336,420.45572
901.39014,-1.30143,-1.22504,-1.14978,422.99460
901.19012,-1.38145,-1.30338,-1.22622,425.59161
900.99011,-1.46046,-1.38121,-1.30264,428.22763
900.79010,-1.53849,-1.45855,-1.37906,430.88669
900.59009,-1.61560,-1.53545,-1.45550,433.55353
900.39001,-1.69177,-1.61188,-1.53195,436.21127
900.19000,-1.76699,-1.68782,-1.60836,438.84366
899.98999,-1.84131,-1.76330,-1.68478,441.43726
899.78998,-1.91481,-1.83838,-1.76123,443.97925
899.58997,-1.98742,-1.91297,-1.83761,446.45361
899.38995,-2.05930,-1.98722,-1.91406,448.85202
899.18994,-2.13043,-2.06108,-1.99051,451.16098
898.98987,-2.20086,-2.13457,-2.06695,453.36984
898.78992,-2.27056,-2.20766,-2.14334,455.46692
898.58984,-2.33969,-2.28047,-2.21978,457.44653
898.38983,-2.40833,-2.35307,-2.29623,459.30075
898.18982,-2.47631,-2.42525,-2.37265,461.01620
897.98981,-2.54381,-2.49718,-2.44906,462.58969
897.78979,-2.61090,-2.56890,-2.52551,464.01556
897.58978,-2.67758,-2.64039,-2.60193,465.28720
897.38977,-2.74392,-2.71170,-2.67834,466.40048
897.18970,-2.81000,-2.78288,-2.75479,467.35138
896.98969,-2.87583,-2.85394,-2.83123,468.13611
896.78967,-2.94144,-2.92486,-2.90765,468.75150
896.58966,-3.00688,-2.99567,-2.98404,469.19556
896.38965,-3.07229,-3.06651,-3.06051,469.46729
896.18964,-3.13761,-3.13727,-3.13693,469.56494
895.98962,3.08027,3.07515,3.06984,469.48856
895.78955,3.01489,3.00434,2.99339,469.23816
895.58954,2.94941,2.93348,2.91695,468.81476
895.38953,2.88382,2.86257,2.84053,468.22003
895.18951,2.81804,2.79156,2.76412,467.45609
894.98950,2.75200,2.72040,2.68767,466.52527
