t,ta,ea,ma,r
196.03960,0.00000,0.00000,84.88763,400.00000
195.99960,0.00000,0.00000,84.87032,400.00000
195.95959,0.00000,0.00000,84.85299,400.00000
195.91959,0.00000,0.00000,84.83567,400.00000
195.87959,0.00000,0.00000,84.81835,400.00000
195.83958,0.00000,0.00000,84.80103,400.00000
195.79958,0.00000,0.00000,84.78370,400.00000
195.75958,0.00000,0.00000,84.76639,400.00000
195.71957,0.00000,0.00000,84.74906,400.00000
195.67957,0.00000,0.00000,84.73174,400.00000
195.63956,0.00000,0.00000,84.71441,400.00000
195.59956,0.00000,0.00000,84.69710,400.00000
195.55956,0.00000,0.00000,84.67977,400.00000
195.51955,0.00000,0.00000,84.66245,400.00000
195.47955,0.00000,0.00000,84.64513,400.00000
195.43954,0.00000,0.00000,84.62780,400.00000
195.39954,0.00000,0.00000,84.61048,400.00000
195.35954,0.00000,0.00000,84.59316,400.00000
195.31953,0.00000,0.00000,84.57584,400.00000
195.27953,0.00000,0.00000,84.55851,400.00000
195.23952,0.00000,0.00000,84.54119,400.00000
195.19952,0.00000,0.00000,84.52387,400.00000
195.15952,0.00000,0.00000,84.50655,400.00000
195.11951,0.00000,0.00000,84.48922,400.00000
195.07951,0.00000,0.00000,84.47191,400.00000
195.03951,0.00000,0.00000,84.45458,400.00000
194.99950,0.00000,0.00000,84.43726,400.00000
194.95950,0.00000,0.00000,84.41994,400.00000
194.91949,0.00000,0.00000,84.40262,400.00000
194.87949,0.00000,0.00000,84.38529,400.00000
194.83948,0.00000,0.00000,84.36797,400.00000
194.79948,0.00000,0.00000,84.35065,400.00000
194.75948,0.00000,0.00000,84.33333,400.00000
194.71947,0.00000,0.00000,84.31600,400.00000
194.67947,0.00000,0.00000,84.29868,400.00000
194.63947,0.00000,0.00000,84.28136,400.00000
194.59946,0.00000,0.00000,84.26404,400.00000
194.55945,0.00000,0.00000,84.24671,400.00000
194.51945,0.00000,0.00000,84.22939,400.00000
194.47945,0.00000,0.00000,84.21207,400.00000
194.43944,0.00000,0.00000,84.19474,400.00000
194.39944,0.00000,0.00000,84.17742,400.00000
194.35944,0.00000,0.00000,84.16010,400.00000
194.31943,0.00000,0.00000,84.14278,400.00000
194.27943,0.00000,0.00000,84.12546,400.00000
194.23943,0.00000,0.00000,84.10814,400.00000
194.19942,0.00000,0.00000,84.09081,400.00000
194.15942,0.00000,0.00000,84.07349,400.00000
194.11942,0.00000,0.00000,84.05617,400.00000
194.07941,0.00000,0.00000,84.03885,400.00000
194.03940,0.00000,0.00000,84.02152,400.00000
193.99940,0.00000,0.00000,84.00420,400.00000
193.95940,0.00000,0.00000,83.98688,400.00000
193.91939,0.00000,0.00000,83.96956,400.00000
193.87939,0.00000,0.00000,83.95224,400.00000
193.83939,0.00000,0.00000,83.93491,400.00000
193.79938,0.00000,0.00000,83.91759,400.00000
193.75937,0.00000,0.00000,83.90027,400.00000
193.71938,0.00000,0.00000,83.88295,400.00000
193.67937,0.00000,0.00000,83.86562,400.00000
193.63936,0.00000,0.00000,83.84830,400.00000
193.59937,0.00000,0.00000,83.83099,400.00000
193.55936,0.00000,0.00000,83.81366,400.00000
193.51935,0.00000,0.00000,83.79633,400.00000
193.47935,0.00000,0.00000,83.77901,400.00000
193.43935,0.00000,0.00000,83.76170,400.00000
193.39934,0.00000,0.00000,83.74437,400.00000
193.35933,0.00000,0.00000,83.72704,400.00000
193.31934,0.00000,0.00000,83.70972,400.00000
193.27933,0.00000,0.00000,83.69241,400.00000
193.23932,0.00000,0.00000,83.67508,400.00000
193.19933,0.00000,0.00000,83.65776,400.00000
193.15932,0.00000,0.00000,83.64043,400.00000
193.11931,0.00000,0.00000,83.62312,400.00000
193.07932,0.00000,0.00000,83.60580,400.00000
193.03931,0.00000,0.00000,83.58847,400.00000
192.99930,0.00000,0.00000,83.57114,400.00000
192.95929,0.00000,0.00000,83.55383,400.00000
192.91930,0.00000,0.00000,83.53651,400.00000
192.87929,0.00000,0.00000,83.51918,400.00000
192.83928,0.00000,0.00000,83.50186,400.00000
192.79929,0.00000,0.00000,83.48454,400.00000
192.75928,0.00000,0.00000,83.46722,400.00000
192.71927,0.00000,0.00000,83.44989,400.00000
192.67926,0.00000,0.00000,83.43256,400.00000
192.63927,0.00000,0.00000,83.41525,400.00000
192.59926,0.00000,0.00000,83.39793,400.00000
192.55925,0.00000,0.00000,83.38060,400.00000
192.51926,0.00000,0.00000,83.36328,400.00000
192.47925,0.00000,0.00000,83.34595,400.00000
192.43924,0.00000,0.00000,83.32864,400.00000
192.39925,0.00000,0.00000,83.31132,400.00000
192.35924,0.00000,0.00000,83.29399,400.00000
192.31923,0.00000,0.00000,83.27666,400.00000
192.27922,0.00000,0.00000,83.25935,400.00000
192.23923,0.00000,0.00000,83.24203,400.00000
192.19922,0.00000,0.00000,83.22470,400.00000
192.15921,0.00000,0.00000,83.20737,400.00000
192.11922,0.00000,0.00000,83.19006,400.00000
192.07921,0.00000,0.00000,83.17273,400.00000
192.03920,0.00000,0.00000,83.15541,400.00000
191.99921,0.00000,0.00000,83.13809,400.00000
191.95920,0.00000,0.00000,83.12077,400.00000
191.91919,0.00000,0.00000,83.10345,400.00000
191.87918,0.00000,0.00000,83.08612,400.00000
191.83919,0.00000,0.00000,83.06880,400.00000
191.79918,0.00000,0.00000,83.05148,400.00000
191.75917,0.00000,0.00000,83.03416,400.00000
191.71918,0.00000,0.00000,83.01684,400.00000
191.67917,0.00000,0.00000,82.99951,400.00000
191.63916,0.00000,0.00000,82.98219,400.00000
191.59915,0.00000,0.00000,82.96487,400.00000
191.55916,0.00000,0.00000,82.94755,400.00000
191.51915,0.00000,0.00000,82.93022,400.00000
191.47914,0.00000,0.00000,82.91290,400.00000
191.43915,0.00000,0.00000,82.89558,400.00000
191.39914,0.00000,0.00000,82.87826,400.00000
191.35913,0.00000,0.00000,82.86093,400.00000
191.31914,0.00000,0.00000,82.84361,400.00000
191.27913,0.00000,0.00000,82.82629,400.00000
191.23912,0.00000,0.00000,82.80897,400.00000
191.19913,0.00000,0.00000,82.79165,400.00000
191.15912,0.00000,0.00000,82.77432,400.00000
191.11911,0.00000,0.00000,82.75700,400.00000
191.07910,0.00000,0.00000,82.73968,400.00000
191.03911,0.00000,0.00000,82.72236,400.00000
190.99910,0.00000,0.00000,82.70503,400.00000
190.95909,0.00000,0.00000,82.68771,400.00000
190.91910,0.00000,0.00000,82.67039,400.00000
190.87909,0.00000,0.00000,82.65307,400.00000
190.83908,0.00000,0.00000,82.63574,400.00000
190.79907,0.00000,0.00000,82.61842,400.00000
190.75908,0.00000,0.00000,82.60110,400.00000
190.71907,0.00000,0.00000,82.58378,400.00000
190.67906,0.00000,0.00000,82.56645,400.00000
190.63907,0.00000,0.00000,82.54913,400.00000
190.59906,0.00000,0.00000,82.53181,400.00000
190.55905,0.00000,0.00000,82.51448,400.00000
190.51906,0.00000,0.00000,82.49716,400.00000
190.47905,0.00000,0.00000,82.47984,400.00000
190.43904,0.00000,0.00000,82.46252,400.00000
190.39903,0.00000,0.00000,82.44520,400.00000
190.35904,0.00000,0.00000,82.42788,400.00000
190.31903,0.00000,0.00000,82.41055,400.00000
190.27902,0.00000,0.00000,82.39323,400.00000
190.23903,0.00000,0.00000,82.37592,400.00000
190.19902,0.00000,0.00000,82.35859,400.00000
190.15901,0.00000,0.00000,82.34126,400.00000
190.11902,0.00000,0.00000,82.32395,400.00000
190.07901,0.00000,0.00000,82.30663,400.00000
190.03900,0.00000,0.00000,82.28930,400.00000
189.99899,0.00000,0.00000,82.27197,400.00000
189.95900,0.00000,0.00000,82.25466,400.00000
189.91899,0.00000,0.00000,82.23734,400.00000
189.87898,0.00000,0.00000,82.22001,400.00000
189.83899,0.00000,0.00000,82.20269,400.00000
189.79898,0.00000,0.00000,82.18537,400.00000
189.75897,0.00000,0.00000,82.16805,400.00000
189.71898,0.00000,0.00000,82.15073,400.00000
189.67897,0.00000,0.00000,82.13340,400.00000
189.63896,0.00000,0.00000,82.11608,400.00000
189.59895,0.00000,0.00000,82.09875,400.00000
189.55896,0.00000,0.00000,82.08144,400.00000
189.51895,0.00000,0.00000,82.06411,400.00000
189.47894,0.00000,0.00000,82.04679,400.00000
189.43895,0.00000,0.00000,82.02947,400.00000
189.39894,0.00000,0.00000,82.01215,400.00000
189.35893,0.00000,0.00000,81.99482,400.00000
189.31894,0.00000,0.00000,81.97750,400.00000
189.27893,0.00000,0.00000,81.96018,400.00000
189.23892,0.00000,0.00000,81.94286,400.00000
189.19891,0.00000,0.00000,81.92553,400.00000
189.15892,0.00000,0.00000,81.90821,400.00000
189.11891,0.00000,0.00000,81.89089,400.00000
189.07890,0.00000,0.00000,81.87357,400.00000
189.03891,0.00000,0.00000,81.85625,400.00000
188.99890,0.00000,0.00000,81.83892,400.00000
188.95889,0.00000,0.00000,81.82160,400.00000
188.91888,0.00000,0.00000,81.80428,400.00000
188.87889,0.00000,0.00000,81.78696,400.00000
188.83888,0.00000,0.00000,81.76963,400.00000
188.79887,0.00000,0.00000,81.75231,400.00000
188.75888,0.00000,0.00000,81.73499,400.00000
188.71887,0.00000,0.00000,81.71767,400.00000
188.67886,0.00000,0.00000,81.70034,400.00000
188.63887,0.00000,0.00000,81.68303,400.00000
188.59886,0.00000,0.00000,81.66570,400.00000
188.55885,0.00000,0.00000,81.64838,400.00000
188.51886,0.00000,0.00000,81.63106,400.00000
188.47885,0.00000,0.00000,81.61373,400.00000
188.43884,0.00000,0.00000,81.59641,400.00000
188.39883,0.00000,0.00000,81.57909,400.00000
188.35884,0.00000,0.00000,81.56177,400.00000
188.31883,0.00000,0.00000,81.54444,400.00000
188.27882,0.00000,0.00000,81.52712,400.00000
188.23883,0.00000,0.00000,81.50980,400.00000
188.19882,0.00000,0.00000,81.49249,400.00000
188.15881,0.00000,0.00000,81.47515,400.00000
188.11880,0.00000,0.00000,81.45783,400.00000
188.07881,0.00000,0.00000,81.44051,400.00000
188.03880,0.00000,0.00000,81.42319,400.00000
187.99879,0.00000,0.00000,81.40586,400.00000
187.95880,0.00000,0.00000,81.38855,400.00000
187.91879,0.00000,0.00000,81.37122,400.00000
187.87878,0.00000,0.00000,81.35390,400.00000
187.83879,0.00000,0.00000,81.33658,400.00000
187.79878,0.00000,0.00000,81.31926,400.00000
187.75877,0.00000,0.00000,81.30193,400.00000
187.71877,0.00000,0.00000,81.28461,400.00000
187.67877,0.00000,0.00000,81.26729,400.00000
187.63876,0.00000,0.00000,81.24997,400.00000
187.59875,0.00000,0.00000,81.23264,400.00000
187.55876,0.00000,0.00000,81.21532,400.00000
187.51875,0.00000,0.00000,81.19800,400.00000
187.47874,0.00000,0.00000,81.18068,400.00000
187.43875,0.00000,0.00000,81.16335,400.00000
187.39874,0.00000,0.00000,81.14603,400.00000
187.35873,0.00000,0.00000,81.12871,400.00000
187.31873,0.00000,0.00000,81.11139,400.00000
187.27873,0.00000,0.00000,81.09407,400.00000
187.23872,0.00000,0.00000,81.07674,400.00000
187.19872,0.00000,0.00000,81.05942,400.00000
187.15872,0.00000,0.00000,81.04210,400.00000
187.11871,0.00000,0.00000,81.02478,400.00000
187.07870,0.00000,0.00000,81.00745,400.00000
187.03870,0.00000,0.00000,80.99013,400.00000
186.99870,0.00000,0.00000,80.97281,400.00000
186.95869,0.00000,0.00000,80.95549,400.00000
186.91869,0.00000,0.00000,80.93816,400.00000
186.87869,0.00000,0.00000,80.92085,400.00000
186.83868,0.00000,0.00000,80.90352,400.00000
186.79868,0.00000,0.00000,80.88620,400.00000
186.75868,0.00000,0.00000,80.86888,400.00000
186.71867,0.00000,0.00000,80.85155,400.00000
186.67867,0.00000,0.00000,80.83423,400.00000
186.63866,0.00000,0.00000,80.81691,400.00000
186.59866,0.00000,0.00000,80.79959,400.00000
186.55865,0.00000,0.00000,80.78226,400.00000
186.51865,0.00000,0.00000,80.76494,400.00000
186.47865,0.00000,0.00000,80.74763,400.00000
186.43864,0.00000,0.00000,80.73030,400.00000
186.39864,0.00000,0.00000,80.71297,400.00000
186.35864,0.00000,0.00000,80.69566,400.00000
186.31863,0.00000,0.00000,80.67834,400.00000
186.27863,0.00000,0.00000,80.66101,400.00000
186.23862,0.00000,0.00000,80.64368,400.00000
186.19862,0.00000,0.00000,80.62637,400.00000
186.15862,0.00000,0.00000,80.60905,400.00000
186.11861,0.00000,0.00000,80.59172,400.00000
186.07861,0.00000,0.00000,80.57440,400.00000
186.03860,0.00000,0.00000,80.55708,400.00000
185.99860,0.00000,0.00000,80.53976,400.00000
185.95859,0.00000,0.00000,80.52243,400.00000
185.91859,0.00000,0.00000,80.50511,400.00000
185.87859,0.00000,0.00000,80.48779,400.00000
185.83859,0.00000,0.00000,80.47047,400.00000
185.79858,0.00000,0.00000,80.45315,400.00000
185.75858,0.00000,0.00000,80.43582,400.00000
185.71857,0.00000,0.00000,80.41850,400.00000
185.67857,0.00000,0.00000,80.40118,400.00000
185.63857,0.00000,0.00000,80.38386,400.00000
185.59856,0.00000,0.00000,80.36653,400.00000
185.55856,0.00000,0.00000,80.34921,400.00000
185.51855,0.00000,0.00000,80.33189,400.00000
185.47855,0.00000,0.00000,80.31457,400.00000
185.43854,0.00000,0.00000,80.29724,400.00000
185.39854,0.00000,0.00000,80.27992,400.00000
185.35854,0.00000,0.00000,80.26260,400.00000
185.31853,0.00000,0.00000,80.24528,400.00000
185.27853,0.00000,0.00000,80.22796,400.00000
185.23853,0.00000,0.00000,80.21063,400.00000
185.19852,0.00000,0.00000,80.19331,400.00000
185.15852,0.00000,0.00000,80.17599,400.00000
185.11852,0.00000,0.00000,80.15866,400.00000
185.07851,0.00000,0.00000,80.14134,400.00000
185.03850,0.00000,0.00000,80.12402,400.00000
184.99850,0.00000,0.00000,80.10670,400.00000
184.95850,0.00000,0.00000,80.08938,400.00000
184.91849,0.00000,0.00000,80.07205,400.00000
184.87849,0.00000,0.00000,80.05473,400.00000
184.83849,0.00000,0.00000,80.03741,400.00000
184.79848,0.00000,0.00000,80.02009,400.00000
184.75847,0.00000,0.00000,80.00276,400.00000
184.71848,0.00000,0.00000,79.98544,400.00000
184.67847,0.00000,0.00000,79.96812,400.00000
184.63846,0.00000,0.00000,79.95080,400.00000
184.59846,0.00000,0.00000,79.93348,400.00000
184.55846,0.00000,0.00000,79.91615,400.00000
184.51845,0.00000,0.00000,79.89883,400.00000
184.47845,0.00000,0.00000,79.88152,400.00000
184.43845,0.00000,0.00000,79.86419,400.00000
184.39844,0.00000,0.00000,79.84686,400.00000
184.35843,0.00000,0.00000,79.82954,400.00000
184.31844,0.00000,0.00000,79.81223,400.00000
184.27843,0.00000,0.00000,79.79490,400.00000
184.23842,0.00000,0.00000,79.77757,400.00000
184.19843,0.00000,0.00000,79.76025,400.00000
184.15842,0.00000,0.00000,79.74294,400.00000
184.11841,0.00000,0.00000,79.72561,400.00000
184.07840,0.00000,0.00000,79.70828,400.00000
184.03841,0.00000,0.00000,79.69096,400.00000
183.99840,0.00000,0.00000,79.67365,400.00000
183.95840,0.00000,0.00000,79.65633,400.00000
183.91840,0.00000,0.00000,79.63900,400.00000
183.87839,0.00000,0.00000,79.62167,400.00000
183.83838,0.00000,0.00000,79.60435,400.00000
183.79839,0.00000,0.00000,79.58704,400.00000
183.75838,0.00000,0.00000,79.56971,400.00000
183.71837,0.00000,0.00000,79.55238,400.00000
183.67838,0.00000,0.00000,79.53506,400.00000
183.63837,0.00000,0.00000,79.51775,400.00000
183.59836,0.00000,0.00000,79.50041,400.00000
183.55835,0.00000,0.00000,79.48309,400.00000
183.51836,0.00000,0.00000,79.46577,400.00000
183.47835,0.00000,0.00000,79.44846,400.00000
183.43834,0.00000,0.00000,79.43113,400.00000
183.39835,0.00000,0.00000,79.41381,400.00000
183.35834,0.00000,0.00000,79.39648,400.00000
183.31833,0.00000,0.00000,79.37917,400.00000
183.27832,0.00000,0.00000,79.36184,400.00000
183.23833,0.00000,0.00000,79.34452,400.00000
183.19832,0.00000,0.00000,79.32719,400.00000
183.15831,0.00000,0.00000,79.30988,400.00000
183.11832,0.00000,0.00000,79.29256,400.00000
183.07831,0.00000,0.00000,79.27523,400.00000
183.03830,0.00000,0.00000,79.25790,400.00000
182.99829,0.00000,0.00000,79.24059,400.00000
182.95830,0.00000,0.00000,79.22327,400.00000
182.91829,0.00000,0.00000,79.20594,400.00000
182.87828,0.00000,0.00000,79.18861,400.00000
182.83829,0.00000,0.00000,79.17130,400.00000
182.79828,0.00000,0.00000,79.15398,400.00000
182.75827,0.00000,0.00000,79.13665,400.00000
182.71828,0.00000,0.00000,79.11933,400.00000
182.67827,0.00000,0.00000,79.10201,400.00000
182.63826,0.00000,0.00000,79.08469,400.00000
182.59827,0.00000,0.00000,79.06737,400.00000
182.55826,0.00000,0.00000,79.05004,400.00000
182.51825,0.00000,0.00000,79.03272,400.00000
182.47824,0.00000,0.00000,79.01540,400.00000
182.43825,0.00000,0.00000,78.99808,400.00000
182.39824,0.00000,0.00000,78.98075,400.00000
182.35823,0.00000,0.00000,78.96343,400.00000
182.31824,0.00000,0.00000,78.94611,400.00000
182.27823,0.00000,0.00000,78.92879,400.00000
182.23822,0.00000,0.00000,78.91146,400.00000
182.19823,0.00000,0.00000,78.89414,400.00000
182.15822,0.00000,0.00000,78.87682,400.00000
182.11821,0.00000,0.00000,78.85950,400.00000
182.07822,0.00000,0.00000,78.84218,400.00000
182.03821,0.00000,0.00000,78.82485,400.00000
181.99820,0.00000,0.00000,78.80753,400.00000
181.95819,0.00000,0.00000,78.79021,400.00000
181.91820,0.00000,0.00000,78.77289,400.00000
181.87819,0.00000,0.00000,78.75556,400.00000
181.83818,0.00000,0.00000,78.73824,400.00000
181.79819,0.00000,0.00000,78.72092,400.00000
181.75818,0.00000,0.00000,78.70360,400.00000
181.71817,0.00000,0.00000,78.68627,400.00000
181.67816,0.00000,0.00000,78.66895,400.00000
181.63817,0.00000,0.00000,78.65163,400.00000
181.59816,0.00000,0.00000,78.63431,400.00000
181.55815,0.00000,0.00000,78.61698,400.00000
181.51816,0.00000,0.00000,78.59967,400.00000
181.47815,0.00000,0.00000,78.58234,400.00000
181.43814,0.00000,0.00000,78.56502,400.00000
181.39813,0.00000,0.00000,78.54769,400.00000
181.35814,0.00000,0.00000,78.53037,400.00000
181.31813,0.00000,0.00000,78.51305,400.00000
181.27812,0.00000,0.00000,78.49572,400.00000
181.23813,0.00000,0.00000,78.47842,400.00000
181.19812,0.00000,0.00000,78.46108,400.00000
181.15811,0.00000,0.00000,78.44376,400.00000
181.11810,0.00000,0.00000,78.42644,400.00000
181.07811,0.00000,0.00000,78.40912,400.00000
181.03810,0.00000,0.00000,78.39179,400.00000
180.99811,0.00000,0.00000,78.37448,400.00000
180.95810,0.00000,0.00000,78.35715,400.00000
180.91809,0.00000,0.00000,78.33983,400.00000
180.87808,0.00000,0.00000,78.32250,400.00000
180.83809,0.00000,0.00000,78.30519,400.00000
180.79808,0.00000,0.00000,78.28786,400.00000
180.75807,0.00000,0.00000,78.27054,400.00000
180.71808,0.00000,0.00000,78.25322,400.00000
180.67807,0.00000,0.00000,78.23590,400.00000
180.63806,0.00000,0.00000,78.21857,400.00000
180.59805,0.00000,0.00000,78.20125,400.00000
180.55806,0.00000,0.00000,78.18393,400.00000
180.51805,0.00000,0.00000,78.16661,400.00000
180.47804,0.00000,0.00000,78.14929,400.00000
180.43805,0.00000,0.00000,78.13197,400.00000
180.39804,0.00000,0.00000,78.11464,400.00000
180.35803,0.00000,0.00000,78.09732,400.00000
180.31802,0.00000,0.00000,78.07999,400.00000
180.27803,0.00000,0.00000,78.06268,400.00000
180.23802,0.00000,0.00000,78.04535,400.00000
180.19801,0.00000,0.00000,78.02803,400.00000
180.15802,0.00000,0.00000,78.01071,400.00000
180.11801,0.00000,0.00000,77.99339,400.00000
180.07800,0.00000,0.00000,77.97606,400.00000
180.03801,0.00000,0.00000,77.95874,400.00000
179.99800,0.00000,0.00000,77.94142,400.00000
179.95799,0.00000,0.00000,77.92410,400.00000
179.91800,0.00000,0.00000,77.90678,400.00000
179.87799,0.00000,0.00000,77.88945,400.00000
179.83798,0.00000,0.00000,77.87213,400.00000
179.79797,0.00000,0.00000,77.85480,400.00000
179.75798,0.00000,0.00000,77.83749,400.00000
179.71797,0.00000,0.00000,77.82016,400.00000
179.67796,0.00000,0.00000,77.80284,400.00000
179.63797,0.00000,0.00000,77.78552,400.00000
179.59796,0.00000,0.00000,77.76820,400.00000
179.55795,0.00000,0.00000,77.75087,400.00000
179.51794,0.00000,0.00000,77.73355,400.00000
179.47795,0.00000,0.00000,77.71623,400.00000
179.43794,0.00000,0.00000,77.69891,400.00000
179.39793,0.00000,0.00000,77.68158,400.00000
179.35794,0.00000,0.00000,77.66427,400.00000
179.31793,0.00000,0.00000,77.64694,400.00000
179.27792,0.00000,0.00000,77.62962,400.00000
179.23793,0.00000,0.00000,77.61230,400.00000
179.19792,0.00000,0.00000,77.59498,400.00000
179.15791,0.00000,0.00000,77.57765,400.00000
179.11792,0.00000,0.00000,77.56033,400.00000
179.07791,0.00000,0.00000,77.54301,400.00000
179.03790,0.00000,0.00000,77.52569,400.00000
178.99789,0.00000,0.00000,77.50836,400.00000
178.95790,0.00000,0.00000,77.49104,400.00000
178.91789,0.00000,0.00000,77.47372,400.00000
178.87788,0.00000,0.00000,77.45640,400.00000
178.83789,0.00000,0.00000,77.43908,400.00000
178.79788,0.00000,0.00000,77.42175,400.00000
178.75787,0.00000,0.00000,77.40443,400.00000
178.71786,0.00000,0.00000,77.38711,400.00000
178.67787,0.00000,0.00000,77.36979,400.00000
178.63786,0.00000,0.00000,77.35246,400.00000
178.59785,0.00000,0.00000,77.33514,400.00000
178.55786,0.00000,0.00000,77.31782,400.00000
178.51785,0.00000,0.00000,77.30050,400.00000
178.47784,0.00000,0.00000,77.28317,400.00000
178.43784,0.00000,0.00000,77.26585,400.00000
178.39784,0.00000,0.00000,77.24853,400.00000
178.35783,0.00000,0.00000,77.23121,400.00000
178.31783,0.00000,0.00000,77.21388,400.00000
178.27783,0.00000,0.00000,77.19656,400.00000
178.23782,0.00000,0.00000,77.17924,400.00000
178.19781,0.00000,0.00000,77.16191,400.00000
178.15782,0.00000,0.00000,77.14459,400.00000
178.11781,0.00000,0.00000,77.12727,400.00000
178.07780,0.00000,0.00000,77.10995,400.00000
178.03781,0.00000,0.00000,77.09264,400.00000
177.99780,0.00000,0.00000,77.07531,400.00000
177.95779,0.00000,0.00000,77.05798,400.00000
177.91779,0.00000,0.00000,77.04066,400.00000
177.87779,0.00000,0.00000,77.02334,400.00000
177.83778,0.00000,0.00000,77.00602,400.00000
177.79778,0.00000,0.00000,76.98869,400.00000
177.75778,0.00000,0.00000,76.97137,400.00000
177.71777,0.00000,0.00000,76.95405,400.00000
