ticks,x,y,a,vx,vy,va,tx,ty,ta,updates,thrusters
223,0.896,4.899,-0.069,0.419,1.821,-0.026,300.000,100.000,0.000,5,29
224,0.904,4.935,-0.070,0.421,1.832,-0.026,300.000,100.000,0.000,5,29
225,0.913,4.972,-0.070,0.424,1.843,-0.026,300.000,100.000,0.000,5,29
226,0.921,5.008,-0.071,0.426,1.843,-0.026,300.000,100.000,0.000,6,4
227,0.930,5.045,-0.071,0.427,1.843,-0.026,300.000,100.000,0.000,6,4
228,0.938,5.082,-0.072,0.429,1.843,-0.026,300.000,100.000,0.000,6,4
229,0.947,5.119,-0.072,0.431,1.843,-0.026,300.000,100.000,0.000,6,4
230,0.955,5.156,-0.073,0.433,1.843,-0.026,300.000,100.000,0.000,6,4
231,0.964,5.193,-0.074,0.435,1.842,-0.026,300.000,100.000,0.000,6,4
232,0.973,5.230,-0.074,0.436,1.842,-0.026,300.000,100.000,0.000,6,4
233,0.981,5.266,-0.075,0.438,1.842,-0.026,300.000,100.000,0.000,6,4
234,0.990,5.303,-0.075,0.440,1.842,-0.026,300.000,100.000,0.000,6,4
235,0.999,5.340,-0.076,0.442,1.842,-0.026,300.000,100.000,0.000,6,4
236,1.008,5.377,-0.076,0.443,1.842,-0.026,300.000,100.000,0.000,6,4
237,1.017,5.414,-0.077,0.445,1.842,-0.026,300.000,100.000,0.000,6,4
238,1.026,5.451,-0.077,0.447,1.841,-0.026,300.000,100.000,0.000,6,4
239,1.034,5.487,-0.078,0.449,1.841,-0.026,300.000,100.000,0.000,6,4
240,1.043,5.524,-0.078,0.451,1.841,-0.026,300.000,100.000,0.000,6,4
241,1.052,5.561,-0.079,0.452,1.841,-0.026,300.000,100.000,0.000,6,4
242,1.061,5.598,-0.079,0.454,1.841,-0.026,300.000,100.000,0.000,6,4
243,1.071,5.635,-0.080,0.456,1.841,-0.026,300.000,100.000,0.000,6,4
244,1.080,5.672,-0.080,0.458,1.841,-0.026,300.000,100.000,0.000,6,4
245,1.089,5.708,-0.081,0.460,1.840,-0.026,300.000,100.000,0.000,6,4
246,1.098,5.745,-0.081,0.461,1.840,-0.026,300.000,100.000,0.000,6,4
247,1.107,5.782,-0.082,0.463,1.840,-0.026,300.000,100.000,0.000,6,4
248,1.117,5.819,-0.082,0.465,1.840,-0.026,300.000,100.000,0.000,6,4
249,1.126,5.856,-0.083,0.467,1.840,-0.026,300.000,100.000,0.000,6,4
250,1.135,5.892,-0.083,0.469,1.840,-0.026,300.000,100.000,0.000,6,4
251,1.145,5.929,-0.084,0.471,1.851,-0.026,300.000,100.000,0.000,7,29
252,1.154,5.966,-0.085,0.474,1.862,-0.026,300.000,100.000,0.000,7,29
253,1.163,6.003,-0.085,0.477,1.873,-0.027,300.000,100.000,0.000,7,29
254,1.173,6.041,-0.086,0.479,1.884,-0.027,300.000,100.000,0.000,7,29
255,1.183,6.079,-0.086,0.482,1.895,-0.027,300.000,100.000,0.000,7,29
256,1.192,6.116,-0.087,0.484,1.895,-0.027,300.000,100.000,0.000,8,4
257,1.202,6.154,-0.087,0.486,1.895,-0.027,300.000,100.000,0.000,8,4
258,1.212,6.192,-0.088,0.488,1.894,-0.027,300.000,100.000,0.000,8,4
259,1.221,6.230,-0.088,0.489,1.894,-0.027,300.000,100.000,0.000,8,4
260,1.231,6.268,-0.089,0.491,1.894,-0.027,300.000,100.000,0.000,8,4
261,1.241,6.306,-0.089,0.493,1.894,-0.027,300.000,100.000,0.000,8,4
262,1.251,6.344,-0.090,0.495,1.894,-0.027,300.000,100.000,0.000,8,4
263,1.261,6.382,-0.090,0.497,1.894,-0.027,300.000,100.000,0.000,8,4
264,1.271,6.420,-0.091,0.498,1.894,-0.027,300.000,100.000,0.000,8,4
265,1.281,6.457,-0.092,0.500,1.893,-0.027,300.000,100.000,0.000,8,4
266,1.291,6.495,-0.092,0.502,1.893,-0.027,300.000,100.000,0.000,8,4
267,1.301,6.533,-0.093,0.504,1.893,-0.027,300.000,100.000,0.000,8,4
268,1.311,6.571,-0.093,0.506,1.893,-0.027,300.000,100.000,0.000,8,4
269,1.321,6.609,-0.094,0.507,1.893,-0.027,300.000,100.000,0.000,8,4
270,1.331,6.647,-0.094,0.509,1.893,-0.027,300.000,100.000,0.000,8,4
271,1.341,6.685,-0.095,0.511,1.892,-0.027,300.000,100.000,0.000,8,4
272,1.351,6.722,-0.095,0.513,1.892,-0.027,300.000,100.000,0.000,8,4
273,1.362,6.760,-0.096,0.514,1.892,-0.027,300.000,100.000,0.000,8,4
274,1.372,6.798,-0.096,0.516,1.892,-0.027,300.000,100.000,0.000,8,4
275,1.382,6.836,-0.097,0.518,1.892,-0.027,300.000,100.000,0.000,8,4
276,1.393,6.874,-0.097,0.520,1.892,-0.027,300.000,100.000,0.000,8,4
277,1.403,6.912,-0.098,0.522,1.891,-0.027,300.000,100.000,0.000,8,4
278,1.413,6.949,-0.099,0.523,1.891,-0.027,300.000,100.000,0.000,8,4
279,1.424,6.987,-0.099,0.525,1.891,-0.027,300.000,100.000,0.000,8,4
280,1.434,7.025,-0.100,0.527,1.891,-0.027,300.000,100.000,0.000,8,4
281,1.445,7.063,-0.100,0.529,1.891,-0.027,300.000,100.000,0.000,8,4
282,1.456,7.101,-0.101,0.531,1.890,-0.027,300.000,100.000,0.000,8,4
283,1.466,7.139,-0.101,0.532,1.890,-0.027,300.000,100.000,0.000,8,4
284,1.477,7.176,-0.102,0.534,1.890,-0.027,300.000,100.000,0.000,8,4
285,1.487,7.214,-0.102,0.536,1.890,-0.027,300.000,100.000,0.000,8,4
286,1.498,7.252,-0.103,0.539,1.901,-0.027,300.000,100.000,0.000,9,29
287,1.509,7.290,-0.103,0.542,1.912,-0.027,300.000,100.000,0.000,9,29
288,1.520,7.328,-0.104,0.545,1.923,-0.027,300.000,100.000,0.000,9,29
289,1.531,7.367,-0.105,0.548,1.934,-0.028,300.000,100.000,0.000,9,29
290,1.542,7.405,-0.105,0.551,1.945,-0.028,300.000,100.000,0.000,9,29
291,1.553,7.444,-0.106,0.552,1.945,-0.028,300.000,100.000,0.000,10,4
292,1.564,7.483,-0.106,0.554,1.944,-0.028,300.000,100.000,0.000,10,4
293,1.575,7.522,-0.107,0.556,1.944,-0.028,300.000,100.000,0.000,10,4
294,1.586,7.561,-0.107,0.558,1.944,-0.028,300.000,100.000,0.000,10,4
295,1.597,7.600,-0.108,0.560,1.944,-0.028,300.000,100.000,0.000,10,4
296,1.608,7.639,-0.108,0.561,1.944,-0.028,300.000,100.000,0.000,10,4
297,1.620,7.677,-0.109,0.563,1.943,-0.028,300.000,100.000,0.000,10,4
298,1.631,7.716,-0.109,0.565,1.943,-0.028,300.000,100.000,0.000,10,4
299,1.642,7.755,-0.110,0.567,1.943,-0.028,300.000,100.000,0.000,10,4
300,1.653,7.794,-0.111,0.569,1.943,-0.028,300.000,100.000,0.000,10,4
301,1.665,7.833,-0.111,0.570,1.943,-0.028,300.000,100.000,0.000,10,4
302,1.676,7.872,-0.112,0.572,1.943,-0.028,300.000,100.000,0.000,10,4
303,1.688,7.911,-0.112,0.574,1.942,-0.028,300.000,100.000,0.000,10,4
304,1.699,7.950,-0.113,0.576,1.942,-0.028,300.000,100.000,0.000,10,4
305,1.711,7.988,-0.113,0.577,1.942,-0.028,300.000,100.000,0.000,10,4
306,1.722,8.027,-0.114,0.579,1.942,-0.028,300.000,100.000,0.000,10,4
307,1.734,8.066,-0.114,0.581,1.941,-0.028,300.000,100.000,0.000,10,4
308,1.745,8.105,-0.115,0.583,1.941,-0.028,300.000,100.000,0.000,10,4
309,1.757,8.144,-0.116,0.585,1.941,-0.028,300.000,100.000,0.000,10,4
310,1.769,8.182,-0.116,0.586,1.941,-0.028,300.000,100.000,0.000,10,4
311,1.780,8.221,-0.117,0.588,1.941,-0.028,300.000,100.000,0.000,10,4
312,1.792,8.260,-0.117,0.590,1.940,-0.028,300.000,100.000,0.000,10,4
313,1.804,8.299,-0.118,0.592,1.940,-0.028,300.000,100.000,0.000,10,4
314,1.816,8.338,-0.118,0.594,1.940,-0.028,300.000,100.000,0.000,10,4
315,1.828,8.377,-0.119,0.595,1.940,-0.028,300.000,100.000,0.000,10,4
316,1.840,8.415,-0.119,0.598,1.951,-0.028,300.000,100.000,0.000,11,29
