ticks,x,y,a,vx,vy,va,tx,ty,ta,updates,thrusters
330,2.012,8.971,-0.127,0.629,1.992,-0.029,300.000,100.000,0.000,12,4
335,2.075,9.171,-0.130,0.638,1.991,-0.029,300.000,100.000,0.000,12,4
340,2.139,9.370,-0.133,0.647,1.990,-0.029,300.000,100.000,0.000,12,4
345,2.204,9.569,-0.136,0.656,1.989,-0.029,300.000,100.000,0.000,12,4
350,2.270,9.770,-0.139,0.672,2.043,-0.029,300.000,100.000,0.000,13,29
355,2.338,9.974,-0.142,0.681,2.042,-0.029,300.000,100.000,0.000,14,4
360,2.406,10.178,-0.145,0.690,2.041,-0.029,300.000,100.000,0.000,14,4
365,2.476,10.382,-0.148,0.699,2.039,-0.029,300.000,100.000,0.000,14,4
370,2.546,10.586,-0.151,0.708,2.038,-0.029,300.000,100.000,0.000,14,4
375,2.617,10.790,-0.154,0.717,2.037,-0.029,300.000,100.000,0.000,14,4
380,2.689,10.996,-0.157,0.734,2.091,-0.030,300.000,100.000,0.000,15,29
385,2.763,11.205,-0.160,0.743,2.089,-0.030,300.000,100.000,0.000,16,4
390,2.838,11.413,-0.163,0.752,2.088,-0.030,300.000,100.000,0.000,16,4
395,2.913,11.622,-0.166,0.761,2.086,-0.030,300.000,100.000,0.000,16,4
400,2.990,11.831,-0.169,0.770,2.085,-0.030,300.000,100.000,0.000,16,4
405,3.067,12.041,-0.172,0.788,2.139,-0.031,300.000,100.000,0.000,17,29
410,3.147,12.255,-0.175,0.797,2.137,-0.031,300.000,100.000,0.000,18,4
415,3.227,12.469,-0.178,0.806,2.136,-0.031,300.000,100.000,0.000,18,4
420,3.308,12.682,-0.181,0.814,2.134,-0.031,300.000,100.000,0.000,18,4
425,3.389,12.896,-0.184,0.823,2.132,-0.031,300.000,100.000,0.000,18,4
430,3.472,13.109,-0.187,0.832,2.131,-0.031,300.000,100.000,0.000,18,4
435,3.556,13.324,-0.190,0.851,2.184,-0.032,300.000,100.000,0.000,19,29
440,3.641,13.542,-0.193,0.860,2.183,-0.032,300.000,100.000,0.000,20,4
445,3.728,13.761,-0.197,0.869,2.181,-0.032,300.000,100.000,0.000,20,4
450,3.815,13.979,-0.200,0.878,2.179,-0.032,300.000,100.000,0.000,20,4
455,3.903,14.196,-0.203,0.887,2.177,-0.032,300.000,100.000,0.000,20,4
460,3.992,14.414,-0.206,0.896,2.175,-0.032,300.000,100.000,0.000,20,4
465,4.083,14.634,-0.209,0.916,2.229,-0.033,300.000,100.000,0.000,21,29
470,4.175,14.857,-0.213,0.925,2.227,-0.033,300.000,100.000,0.000,22,4
475,4.267,15.079,-0.216,0.933,2.225,-0.033,300.000,100.000,0.000,22,4
480,4.361,15.302,-0.219,0.942,2.223,-0.033,300.000,100.000,0.000,22,4
485,4.456,15.524,-0.222,0.951,2.221,-0.033,300.000,100.000,0.000,22,4
490,4.552,15.748,-0.226,0.972,2.274,-0.033,300.000,100.000,0.000,23,29
495,4.649,15.975,-0.229,0.981,2.272,-0.033,300.000,100.000,0.000,24,4
500,4.748,16.202,-0.232,0.990,2.270,-0.033,300.000,100.000,0.000,24,4
505,4.847,16.429,-0.236,0.998,2.267,-0.033,300.000,100.000,0.000,24,4
510,4.947,16.656,-0.239,1.007,2.265,-0.033,300.000,100.000,0.000,24,4
515,5.048,16.882,-0.242,1.016,2.263,-0.033,300.000,100.000,0.000,24,4
520,5.151,17.111,-0.246,1.038,2.316,-0.034,300.000,100.000,0.000,25,29
525,5.255,17.342,-0.249,1.047,2.313,-0.034,300.000,100.000,0.000,26,4
530,5.360,17.573,-0.252,1.056,2.311,-0.034,300.000,100.000,0.000,26,4
535,5.466,17.804,-0.256,1.064,2.309,-0.034,300.000,100.000,0.000,26,4
540,5.573,18.035,-0.259,1.073,2.307,-0.034,300.000,100.000,0.000,26,4
545,5.681,18.268,-0.263,1.096,2.359,-0.035,300.000,100.000,0.000,27,29
550,5.791,18.504,-0.266,1.105,2.356,-0.035,300.000,100.000,0.000,28,4
555,5.902,18.739,-0.270,1.113,2.354,-0.035,300.000,100.000,0.000,28,4
560,6.013,18.974,-0.273,1.122,2.351,-0.035,300.000,100.000,0.000,28,4
565,6.126,19.210,-0.277,1.131,2.349,-0.035,300.000,100.000,0.000,28,4
570,6.240,19.446,-0.280,1.155,2.401,-0.036,300.000,100.000,0.000,29,29
575,6.356,19.686,-0.284,1.163,2.398,-0.036,300.000,100.000,0.000,30,4
580,6.472,19.926,-0.287,1.172,2.395,-0.036,300.000,100.000,0.000,30,4
585,6.590,20.166,-0.291,1.181,2.393,-0.036,300.000,100.000,0.000,30,4
590,6.708,20.405,-0.294,1.189,2.390,-0.036,300.000,100.000,0.000,30,4
595,6.828,20.644,-0.298,1.198,2.388,-0.036,300.000,100.000,0.000,30,4
600,6.948,20.885,-0.302,1.223,2.439,-0.036,300.000,100.000,0.000,31,29
605,7.071,21.128,-0.305,1.232,2.436,-0.036,300.000,100.000,0.000,32,4
610,7.195,21.372,-0.309,1.240,2.433,-0.036,300.000,100.000,0.000,32,4
615,7.319,21.615,-0.313,1.249,2.431,-0.036,300.000,100.000,0.000,32,4
620,7.444,21.858,-0.316,1.257,2.428,-0.036,300.000,100.000,0.000,32,4
625,7.571,22.103,-0.320,1.283,2.478,-0.037,300.000,100.000,0.000,33,29
630,7.700,22.350,-0.324,1.292,2.476,-0.037,300.000,100.000,0.000,34,4
635,7.829,22.598,-0.327,1.300,2.473,-0.037,300.000,100.000,0.000,34,4
640,7.960,22.845,-0.331,1.309,2.470,-0.037,300.000,100.000,0.000,34,4
645,8.091,23.092,-0.335,1.317,2.467,-0.037,300.000,100.000,0.000,34,4
650,8.224,23.341,-0.339,1.344,2.517,-0.038,300.000,100.000,0.000,35,29
655,8.358,23.592,-0.342,1.353,2.514,-0.038,300.000,100.000,0.000,36,4
660,8.494,23.843,-0.346,1.361,2.511,-0.038,300.000,100.000,0.000,36,4
665,8.631,24.094,-0.350,1.370,2.508,-0.038,300.000,100.000,0.000,36,4
670,8.768,24.345,-0.354,1.378,2.505,-0.038,300.000,100.000,0.000,36,4
675,8.907,24.597,-0.358,1.406,2.554,-0.039,300.000,100.000,0.000,37,29
680,9.048,24.853,-0.361,1.415,2.551,-0.039,300.000,100.000,0.000,38,4
685,9.190,25.108,-0.365,1.423,2.548,-0.039,300.000,100.000,0.000,38,4
690,9.332,25.362,-0.369,1.431,2.545,-0.039,300.000,100.000,0.000,38,4
695,9.476,25.617,-0.373,1.440,2.541,-0.039,300.000,100.000,0.000,38,4
700,9.621,25.873,-0.377,1.469,2.590,-0.040,300.000,100.000,0.000,39,29
705,9.768,26.132,-0.381,1.477,2.587,-0.040,300.000,100.000,0.000,40,4
710,9.916,26.390,-0.385,1.485,2.584,-0.040,300.000,100.000,0.000,40,4
715,10.065,26.649,-0.389,1.494,2.580,-0.040,300.000,100.000,0.000,40,4
720,10.215,26.906,-0.393,1.502,2.577,-0.040,300.000,100.000,0.000,40,4
725,10.366,27.166,-0.397,1.532,2.625,-0.040,300.000,100.000,0.000,41,29
730,10.520,27.428,-0.401,1.540,2.622,-0.040,300.000,100.000,0.000,42,4
735,10.674,27.691,-0.405,1.548,2.618,-0.040,300.000,100.000,0.000,42,4
740,10.829,27.952,-0.409,1.557,2.615,-0.040,300.000,100.000,0.000,42,4
745,10.985,28.214,-0.413,1.565,2.611,-0.040,300.000,100.000,0.000,42,4
750,11.143,28.477,-0.417,1.596,2.659,-0.041,300.000,100.000,0.000,43,29
755,11.303,28.742,-0.421,1.604,2.655,-0.041,300.000,100.000,0.000,44,4
760,11.464,29.008,-0.425,1.612,2.652,-0.041,300.000,100.000,0.000,44,4
765,11.625,29.273,-0.430,1.620,2.648,-0.041,300.000,100.000,0.000,44,4
770,11.788,29.539,-0.434,1.652,2.695,-0.042,300.000,100.000,0.000,45,29
775,11.954,29.809,-0.438,1.660,2.691,-0.042,300.000,100.000,0.000,46,4
780,12.120,30.078,-0.442,1.668,2.687,-0.042,300.000,100.000,0.000,46,4
785,12.287,30.346,-0.446,1.676,2.684,-0.042,300.000,100.000,0.000,46,4
790,12.455,30.614,-0.451,1.685,2.680,-0.042,300.000,100.000,0.000,46,4
795,12.625,30.884,-0.455,1.717,2.726,-0.043,300.000,100.000,0.000,47,29
800,12.797,31.157,-0.459,1.725,2.722,-0.043,300.000,100.000,0.000,48,4
805,12.970,31.429,-0.463,1.733,2.718,-0.043,300.000,100.000,0.000,48,4
810,13.144,31.701,-0.468,1.741,2.714,-0.043,300.000,100.000,0.000,48,4
815,13.318,31.972,-0.472,1.749,2.710,-0.043,300.000,100.000,0.000,48,4
820,13.494,32.245,-0.476,1.783,2.756,-0.044,300.000,100.000,0.000,49,29
825,13.673,32.520,-0.481,1.791,2.752,-0.044,300.000,100.000,0.000,50,4
830,13.852,32.795,-0.485,1.799,2.748,-0.044,300.000,100.000,0.000,50,4
835,14.033,33.070,-0.489,1.807,2.744,-0.044,300.000,100.000,0.000,50,4
840,14.215,33.346,-0.494,1.841,2.789,-0.044,300.000,100.000,0.000,51,29
845,14.399,33.625,-0.498,1.849,2.785,-0.044,300.000,100.000,0.000,52,4
850,14.584,33.903,-0.503,1.857,2.780,-0.044,300.000,100.000,0.000,52,4
855,14.770,34.181,-0.507,1.865,2.776,-0.044,300.000,100.000,0.000,52,4
860,14.957,34.458,-0.511,1.873,2.772,-0.044,300.000,100.000,0.000,52,4
865,15.146,34.737,-0.516,1.908,2.816,-0.045,300.000,100.000,0.000,53,29
870,15.337,35.019,-0.520,1.916,2.812,-0.045,300.000,100.000,0.000,54,4
875,15.529,35.300,-0.525,1.924,2.807,-0.045,300.000,100.000,0.000,54,4
880,15.722,35.580,-0.529,1.932,2.803,-0.045,300.000,100.000,0.000,54,4
885,15.915,35.860,-0.534,1.939,2.798,-0.045,300.000,100.000,0.000,54,4
890,16.110,36.142,-0.539,1.976,2.842,-0.046,300.000,100.000,0.000,55,29
895,16.308,36.426,-0.543,1.983,2.837,-0.046,300.000,100.000,0.000,56,4
900,16.507,36.709,-0.548,1.991,2.833,-0.046,300.000,100.000,0.000,56,4
905,16.706,36.992,-0.552,1.999,2.828,-0.046,300.000,100.000,0.000,56,4
910,16.908,37.277,-0.557,2.036,2.871,-0.047,300.000,100.000,0.000,57,29
915,17.112,37.564,-0.562,2.044,2.866,-0.047,300.000,100.000,0.000,58,4
920,17.316,37.850,-0.566,2.051,2.861,-0.047,300.000,100.000,0.000,58,4
925,17.522,38.136,-0.571,2.059,2.857,-0.047,300.000,100.000,0.000,58,4
930,17.729,38.424,-0.576,2.097,2.899,-0.048,300.000,100.000,0.000,59,29
935,17.939,38.713,-0.580,2.104,2.894,-0.048,300.000,100.000,0.000,60,4
940,18.150,39.002,-0.585,2.112,2.889,-0.048,300.000,100.000,0.000,60,4
945,18.361,39.291,-0.590,2.119,2.884,-0.048,300.000,100.000,0.000,60,4
950,18.574,39.579,-0.595,2.127,2.879,-0.048,300.000,100.000,0.000,60,4
955,18.788,39.869,-0.599,2.166,2.920,-0.048,300.000,100.000,0.000,61,29
960,19.005,40.161,-0.604,2.173,2.915,-0.048,300.000,100.000,0.000,62,4
965,19.222,40.452,-0.609,2.180,2.910,-0.048,300.000,100.000,0.000,62,4
970,19.441,40.743,-0.614,2.188,2.905,-0.048,300.000,100.000,0.000,62,4
975,19.661,41.035,-0.619,2.228,2.946,-0.049,300.000,100.000,0.000,63,29
980,19.884,41.329,-0.624,2.235,2.940,-0.049,300.000,100.000,0.000,64,4
985,20.108,41.623,-0.629,2.242,2.935,-0.049,300.000,100.000,0.000,64,4
990,20.332,41.917,-0.634,2.249,2.930,-0.049,300.000,100.000,0.000,64,4
995,20.559,42.211,-0.639,2.290,2.970,-0.050,300.000,100.000,0.000,65,29
1000,20.788,42.508,-0.644,2.297,2.964,-0.050,300.000,100.000,0.000,66,4
1005,21.018,42.804,-0.649,2.304,2.959,-0.050,300.000,100.000,0.000,66,4
1010,21.249,43.100,-0.654,2.312,2.954,-0.050,300.000,100.000,0.000,66,4
1015,21.480,43.395,-0.659,2.319,2.948,-0.050,300.000,100.000,0.000,66,4
1020,21.714,43.691,-0.664,2.360,2.987,-0.051,300.000,100.000,0.000,67,29
1025,21.950,43.990,-0.669,2.367,2.981,-0.051,300.000,100.000,0.000,68,4
1030,22.187,44.288,-0.674,2.374,2.976,-0.051,300.000,100.000,0.000,68,4
1035,22.425,44.585,-0.679,2.381,2.970,-0.051,300.000,100.000,0.000,68,4
1040,22.665,44.884,-0.684,2.424,3.008,-0.052,300.000,100.000,0.000,69,29
1045,22.907,45.184,-0.689,2.431,3.002,-0.052,300.000,100.000,0.000,70,4
1050,23.151,45.484,-0.694,2.438,2.997,-0.052,300.000,100.000,0.000,70,4
1055,23.395,45.784,-0.699,2.444,2.991,-0.052,300.000,100.000,0.000,70,4
1060,23.641,46.084,-0.705,2.488,3.028,-0.052,300.000,100.000,0.000,71,29
1065,23.890,46.387,-0.710,2.494,3.022,-0.052,300.000,100.000,0.000,72,4
1070,24.140,46.689,-0.715,2.501,3.016,-0.052,300.000,100.000,0.000,72,4
1075,24.390,46.990,-0.720,2.508,3.010,-0.052,300.000,100.000,0.000,72,4
1080,24.643,47.293,-0.725,2.552,3.047,-0.053,300.000,100.000,0.000,73,29
1085,24.898,47.597,-0.731,2.559,3.041,-0.053,300.000,100.000,0.000,74,4
1090,25.154,47.901,-0.736,2.565,3.035,-0.053,300.000,100.000,0.000,74,4
1095,25.411,48.204,-0.741,2.572,3.029,-0.053,300.000,100.000,0.000,74,4
1100,25.670,48.509,-0.747,2.617,3.064,-0.054,300.000,100.000,0.000,75,29
1105,25.932,48.815,-0.752,2.623,3.058,-0.054,300.000,100.000,0.000,76,4
1110,26.194,49.120,-0.758,2.630,3.052,-0.054,300.000,100.000,0.000,76,4
1115,26.458,49.425,-0.763,2.636,3.045,-0.054,300.000,100.000,0.000,76,4
1120,26.723,49.731,-0.768,2.682,3.080,-0.055,300.000,100.000,0.000,77,29
1125,26.991,50.039,-0.774,2.688,3.073,-0.055,300.000,100.000,0.000,78,4
1130,27.260,50.346,-0.779,2.694,3.067,-0.055,300.000,100.000,0.000,78,4
1135,27.530,50.652,-0.785,2.701,3.061,-0.055,300.000,100.000,0.000,78,4
1140,27.802,50.960,-0.790,2.747,3.094,-0.055,300.000,100.000,0.000,79,29
1145,28.077,51.269,-0.796,2.753,3.088,-0.055,300.000,100.000,0.000,80,4
1150,28.353,51.577,-0.801,2.759,3.081,-0.055,300.000,100.000,0.000,80,4
1155,28.629,51.885,-0.807,2.766,3.075,-0.055,300.000,100.000,0.000,80,4
1160,28.907,52.194,-0.812,2.813,3.107,-0.056,300.000,100.000,0.000,81,29
1165,29.189,52.504,-0.818,2.819,3.101,-0.056,300.000,100.000,0.000,82,4
1170,29.471,52.814,-0.824,2.825,3.094,-0.056,300.000,100.000,0.000,82,4
1175,29.754,53.123,-0.829,2.831,3.087,-0.056,300.000,100.000,0.000,82,4
1180,30.039,53.433,-0.835,2.879,3.119,-0.057,300.000,100.000,0.000,83,29
1185,30.327,53.745,-0.841,2.885,3.112,-0.057,300.000,100.000,0.000,84,4
1190,30.615,54.056,-0.846,2.891,3.105,-0.057,300.000,100.000,0.000,84,4
1195,30.906,54.368,-0.852,2.939,3.136,-0.058,300.000,100.000,0.000,85,29
1200,31.200,54.681,-0.858,2.944,3.129,-0.058,300.000,100.000,0.000,86,4
1205,31.495,54.994,-0.864,2.950,3.122,-0.058,300.000,100.000,0.000,86,4
1210,31.790,55.305,-0.870,2.956,3.115,-0.058,300.000,100.000,0.000,86,4
1215,32.088,55.618,-0.875,3.005,3.144,-0.059,300.000,100.000,0.000,87,29
1220,32.389,55.932,-0.881,3.011,3.137,-0.059,300.000,100.000,0.000,88,4
1225,32.690,56.246,-0.887,3.016,3.131,-0.059,300.000,100.000,0.000,88,4
1230,32.992,56.559,-0.893,3.022,3.124,-0.059,300.000,100.000,0.000,88,4
1235,33.296,56.872,-0.899,3.072,3.152,-0.059,300.000,100.000,0.000,89,29
1240,33.603,57.187,-0.905,3.077,3.145,-0.059,300.000,100.000,0.000,90,4
1245,33.911,57.501,-0.911,3.083,3.138,-0.059,300.000,100.000,0.000,90,4
1250,34.222,57.816,-0.917,3.133,3.165,-0.060,300.000,100.000,0.000,91,29
1255,34.535,58.132,-0.923,3.138,3.158,-0.060,300.000,100.000,0.000,92,4
1260,34.849,58.448,-0.929,3.143,3.150,-0.060,300.000,100.000,0.000,92,4
1265,35.164,58.762,-0.935,3.149,3.143,-0.060,300.000,100.000,0.000,92,4
1270,35.481,59.078,-0.941,3.199,3.169,-0.061,300.000,100.000,0.000,93,29
1275,35.801,59.394,-0.947,3.205,3.162,-0.061,300.000,100.000,0.000,94,4
1280,36.121,59.710,-0.953,3.210,3.155,-0.061,300.000,100.000,0.000,94,4
1285,36.443,60.025,-0.959,3.215,3.147,-0.061,300.000,100.000,0.000,94,4
1290,36.766,60.341,-0.965,3.266,3.172,-0.062,300.000,100.000,0.000,95,29
1295,37.093,60.658,-0.971,3.271,3.165,-0.062,300.000,100.000,0.000,96,4
1300,37.420,60.974,-0.978,3.276,3.157,-0.062,300.000,100.000,0.000,96,4
1305,37.750,61.291,-0.984,3.328,3.181,-0.063,300.000,100.000,0.000,97,29
1310,38.083,61.609,-0.990,3.333,3.174,-0.063,300.000,100.000,0.000,98,4
1315,38.417,61.926,-0.996,3.338,3.166,-0.063,300.000,100.000,0.000,98,4
1320,38.751,62.242,-1.003,3.343,3.158,-0.063,300.000,100.000,0.000,98,4
1325,39.087,62.559,-1.009,3.395,3.181,-0.063,300.000,100.000,0.000,99,29
1330,39.427,62.877,-1.015,3.400,3.173,-0.063,300.000,100.000,0.000,100,4
1335,39.767,63.194,-1.022,3.405,3.166,-0.063,300.000,100.000,0.000,100,4
1340,40.109,63.511,-1.028,3.457,3.187,-0.064,300.000,100.000,0.000,101,29
1345,40.455,63.829,-1.034,3.462,3.180,-0.064,300.000,100.000,0.000,102,4
1350,40.802,64.147,-1.041,3.466,3.172,-0.064,300.000,100.000,0.000,102,4
1355,41.150,64.465,-1.047,3.519,3.192,-0.065,300.000,100.000,0.000,103,29
1360,41.502,64.784,-1.054,3.524,3.184,-0.065,300.000,100.000,0.000,104,4
1365,41.855,65.102,-1.060,3.528,3.177,-0.065,300.000,100.000,0.000,104,4
1370,42.208,65.420,-1.067,3.533,3.169,-0.065,300.000,100.000,0.000,104,4
1375,42.563,65.737,-1.073,3.586,3.188,-0.066,300.000,100.000,0.000,105,29
1380,42.922,66.056,-1.080,3.591,3.180,-0.066,300.000,100.000,0.000,106,4
1385,43.281,66.373,-1.087,3.595,3.172,-0.066,300.000,100.000,0.000,106,4
1390,43.643,66.691,-1.093,3.649,3.190,-0.067,300.000,100.000,0.000,107,29
1395,44.008,67.010,-1.100,3.653,3.182,-0.067,300.000,100.000,0.000,108,4
1400,44.374,67.328,-1.106,3.657,3.174,-0.067,300.000,100.000,0.000,108,4
1405,44.741,67.646,-1.113,3.711,3.191,-0.067,300.000,100.000,0.000,109,29
1410,45.113,67.965,-1.120,3.715,3.183,-0.067,300.000,100.000,0.000,110,4
1415,45.484,68.283,-1.127,3.719,3.175,-0.067,300.000,100.000,0.000,110,4
1420,45.856,68.600,-1.133,3.723,3.167,-0.067,300.000,100.000,0.000,110,4
1425,46.231,68.917,-1.140,3.778,3.182,-0.068,300.000,100.000,0.000,111,29
1430,46.609,69.235,-1.147,3.781,3.174,-0.068,300.000,100.000,0.000,112,4
1435,46.987,69.552,-1.154,3.785,3.166,-0.068,300.000,100.000,0.000,112,4
1440,47.368,69.869,-1.161,3.840,3.180,-0.069,300.000,100.000,0.000,113,29
1445,47.752,70.187,-1.167,3.844,3.172,-0.069,300.000,100.000,0.000,114,4
1450,48.136,70.504,-1.174,3.847,3.164,-0.069,300.000,100.000,0.000,114,4
1455,48.523,70.821,-1.181,3.902,3.177,-0.070,300.000,100.000,0.000,115,29
1460,48.914,71.138,-1.188,3.906,3.169,-0.070,300.000,100.000,0.000,116,4
1465,49.304,71.455,-1.195,3.909,3.160,-0.070,300.000,100.000,0.000,116,4
1470,49.697,71.771,-1.202,3.965,3.172,-0.071,300.000,100.000,0.000,117,29
1475,50.094,72.088,-1.209,3.968,3.164,-0.071,300.000,100.000,0.000,118,4
1480,50.491,72.404,-1.216,3.971,3.156,-0.071,300.000,100.000,0.000,118,4
1485,50.890,72.720,-1.223,4.027,3.167,-0.071,300.000,100.000,0.000,119,29
1490,51.293,73.037,-1.231,4.030,3.158,-0.071,300.000,100.000,0.000,120,4
1495,51.696,73.352,-1.238,4.033,3.150,-0.071,300.000,100.000,0.000,120,4
1500,52.102,73.667,-1.245,4.089,3.159,-0.072,300.000,100.000,0.000,121,29
1505,52.511,73.983,-1.252,4.092,3.151,-0.072,300.000,100.000,0.000,122,4
1510,52.920,74.298,-1.259,4.095,3.142,-0.072,300.000,100.000,0.000,122,4
1515,53.332,74.612,-1.267,4.151,3.151,-0.073,300.000,100.000,0.000,123,29
1520,53.747,74.927,-1.274,4.153,3.142,-0.073,300.000,100.000,0.000,124,4
1525,54.162,75.241,-1.281,4.156,3.134,-0.073,300.000,100.000,0.000,124,4
1530,54.580,75.555,-1.288,4.212,3.141,-0.074,300.000,100.000,0.000,125,29
1535,55.002,75.868,-1.296,4.215,3.132,-0.074,300.000,100.000,0.000,126,4
1540,55.423,76.181,-1.303,4.217,3.124,-0.074,300.000,100.000,0.000,126,4
1545,55.847,76.494,-1.311,4.274,3.130,-0.075,300.000,100.000,0.000,127,29
1550,56.275,76.806,-1.318,4.276,3.121,-0.075,300.000,100.000,0.000,128,4
1555,56.702,77.118,-1.326,4.278,3.112,-0.075,300.000,100.000,0.000,128,4
1560,57.132,77.430,-1.333,4.335,3.117,-0.075,300.000,100.000,0.000,129,29
1565,57.566,77.741,-1.341,4.337,3.108,-0.075,300.000,100.000,0.000,130,4
1570,58.000,78.051,-1.348,4.339,3.099,-0.075,300.000,100.000,0.000,130,4
