ticks,x,y,a,tx,ty,ta,thrusters
1950,-537.841,43.790,3.196,-4107.506,355.390,0.000,"[false, false, false, false, false, true, true, true, false, false, false, false, false, true, true, true, false, false, false, false, true, true, false, false, true, false, true, true, true, false, true, true, false, true, true, true, true, false, false, true, false, true, false, false, false, false, false, false, true, true, true, true, false, false, true, false, true, true, false, false, true, false, false, true]"
2000,-572.868,47.780,3.209,-4107.506,355.390,0.000,"[false, false, false, false, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false]"
2050,-607.995,51.836,3.224,-4107.506,355.390,0.000,"[false, false, false, false, false, true, true, true, false, false, false, false, false, true, true, true, false, false, false, false, true, true, false, false, true, false, true, true, true, false, true, true, false, true, true, true, true, false, false, true, false, true, false, false, false, false, false, false, true, true, true, true, false, false, true, false, true, true, false, false, true, false, false, true]"
2100,-643.223,55.949,3.238,-4107.506,355.390,0.000,"[false, false, false, false, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false]"
2150,-678.554,60.127,3.254,-4107.506,355.390,0.000,"[false, false, false, false, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false]"
2200,-713.989,64.365,3.271,-4107.506,355.390,0.000,"[false, false, false, false, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false]"
2250,-749.531,68.669,3.289,-4107.506,355.390,0.000,"[false, false, false, false, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false]"
2300,-785.179,73.028,3.307,-4107.506,355.390,0.000,"[false, false, false, false, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false]"
2350,-820.939,77.457,3.327,-4107.506,355.390,0.000,"[false, false, false, false, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false]"
2400,-856.811,81.948,3.347,-4107.506,355.390,0.000,"[false, false, false, false, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false]"
2450,-892.797,86.501,3.369,-4107.506,355.390,0.000,"[false, false, false, false, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false]"
2500,-928.901,91.116,3.391,-4107.506,355.390,0.000,"[false, false, false, false, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false]"
2550,-965.125,95.796,3.415,-4107.506,355.390,0.000,"[false, false, false, false, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false]"
2600,-1001.468,100.523,3.440,-4107.506,355.390,0.000,"[false, false, false, false, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false]"
2650,-1037.938,105.315,3.466,-4107.506,355.390,0.000,"[false, false, false, false, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false]"
2700,-1074.533,110.157,3.493,-4107.506,355.390,0.000,"[false, false, false, false, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false]"
2750,-1111.263,115.061,3.522,-4107.506,355.390,0.000,"[false, false, false, false, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false]"
2800,-1148.121,120.006,3.551,-4107.506,355.390,0.000,"[false, false, false, false, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false]"
2850,-1185.119,125.005,3.582,-4107.506,355.390,0.000,"[false, false, false, false, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false]"
2900,-1222.252,130.042,3.614,-4107.506,355.390,0.000,"[false, false, false, false, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false]"
2950,-1259.529,135.123,3.647,-4107.506,355.390,0.000,"[false, false, false, false, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false]"
3000,-1296.943,140.227,3.682,-4107.506,355.390,0.000,"[true, true, true, false, true, false, false, false, true, false, true, true, true, true, false, false, true, false, true, true, false, true, true, true, false, true, false, false, false, true, false, true, false, false, false, false, false, false, false, false, true, false, true, true, true, true, true, true, false, false, false, false, true, false, false, false, true, false, false, false, false, true, true, false]"
3050,-1334.509,145.371,3.717,-4107.506,355.390,0.000,"[false, false, false, false, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false]"
3100,-1372.224,150.540,3.754,-4107.506,355.390,0.000,"[false, false, false, false, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false]"
3150,-1410.083,155.719,3.793,-4107.506,355.390,0.000,"[false, false, false, false, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false]"
3200,-1448.099,160.915,3.832,-4107.506,355.390,0.000,"[false, false, false, false, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false]"
3250,-1486.271,166.119,3.873,-4107.506,355.390,0.000,"[false, false, false, false, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false]"
3300,-1524.599,171.324,3.916,-4107.506,355.390,0.000,"[true, true, true, false, true, false, false, false, true, false, true, true, true, true, false, false, true, false, true, true, false, true, true, true, false, true, false, false, false, true, false, true, false, false, false, false, false, false, false, false, true, false, true, true, true, true, true, true, false, false, false, false, true, false, false, false, true, false, false, false, false, true, true, false]"
3350,-1563.088,176.523,3.959,-4107.506,355.390,0.000,"[false, false, false, false, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false]"
3400,-1601.737,181.709,4.005,-4107.506,355.390,0.000,"[false, false, false, false, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false]"
3450,-1640.549,186.874,4.051,-4107.506,355.390,0.000,"[false, false, false, false, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false]"
3500,-1679.522,192.009,4.099,-4107.506,355.390,0.000,"[false, false, false, false, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false]"
3550,-1718.657,197.106,4.149,-4107.506,355.390,0.000,"[true, true, true, false, true, false, false, false, true, false, true, true, true, true, false, false, true, false, true, true, false, true, true, true, false, true, false, false, false, true, false, true, false, false, false, false, false, false, false, false, true, false, true, true, true, true, true, true, false, false, false, false, true, false, false, false, true, false, false, false, false, true, true, false]"
3600,-1757.954,202.156,4.199,-4107.506,355.390,0.000,"[false, false, false, false, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false]"
3650,-1797.417,207.151,4.252,-4107.506,355.390,0.000,"[false, false, false, false, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false]"
3700,-1837.047,212.082,4.306,-4107.506,355.390,0.000,"[false, false, false, false, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false]"
3750,-1876.838,216.938,4.362,-4107.506,355.390,0.000,"[false, false, false, false, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false]"
3800,-1916.788,221.709,4.419,-4107.506,355.390,0.000,"[false, false, false, false, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false]"
3850,-1956.891,226.382,4.478,-4107.506,355.390,0.000,"[false, false, false, false, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false]"
3900,-1997.150,230.948,4.538,-4107.506,355.390,0.000,"[true, true, true, false, true, false, false, false, true, false, true, true, true, true, false, false, true, false, true, true, false, true, true, true, false, true, false, false, false, true, false, true, false, false, false, false, false, false, false, false, true, false, true, true, true, true, true, true, false, false, false, false, true, false, false, false, true, false, false, false, false, true, true, false]"
3950,-2037.566,235.397,4.600,-4107.506,355.390,0.000,"[false, false, false, false, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false]"
4000,-2078.120,239.714,4.664,-4107.506,355.390,0.000,"[false, false, false, false, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false]"
4050,-2118.813,243.890,4.730,-4107.506,355.390,0.000,"[false, false, false, false, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false]"
4100,-2159.829,247.873,4.816,-4107.506,355.390,0.000,"[true, false, true, true, true, false, true, false, true, false, true, false, false, false, false, false, false, true, true, true, true, false, true, true, false, false, false, false, true, true, false, true, false, false, false, false, true, true, false, true, true, true, false, true, false, true, false, true, true, true, false, false, true, false, true, false, true, false, false, false, false, false, false, true]"
4150,-2201.360,251.526,4.941,-4107.506,355.390,0.000,"[true, false, true, true, true, false, true, false, true, false, true, false, false, false, false, false, false, true, true, true, true, false, true, true, false, false, false, false, true, true, false, true, false, false, false, false, true, true, false, true, true, true, false, true, false, true, false, true, true, true, false, false, true, false, true, false, true, false, false, false, false, false, false, true]"
4200,-2243.294,254.678,5.106,-4107.506,355.390,0.000,"[true, false, true, true, true, false, true, false, true, false, true, false, false, false, false, false, false, true, true, true, true, false, true, true, false, false, false, false, true, true, false, true, false, false, false, false, true, true, false, true, true, true, false, true, false, true, false, true, true, true, false, false, true, false, true, false, true, false, false, false, false, false, false, true]"
4250,-2285.261,257.333,5.294,-4107.506,355.390,0.000,"[false, true, false, false, false, true, false, true, false, true, false, true, true, true, true, true, true, false, false, false, false, true, false, false, true, true, true, true, false, false, true, false, true, true, true, true, false, false, false, false, false, false, true, false, true, false, true, false, false, false, true, true, false, true, false, false, false, true, false, false, true, true, true, false]"
