ticks,x,y,a,vx,vy,va,tx,ty,ta,updates,thrusters
385,13.112,6.565,0.003,3.414,1.734,0.001,100.000,100.000,1.300,2,2
390,13.454,6.739,0.003,3.414,1.756,0.001,100.000,100.000,1.300,2,2
395,13.795,6.916,0.003,3.414,1.779,0.001,100.000,100.000,1.300,2,2
400,14.137,7.094,0.003,3.414,1.802,0.001,100.000,100.000,1.300,2,2
405,14.478,7.276,0.003,3.414,1.825,0.001,100.000,100.000,1.300,2,2
410,14.819,7.459,0.003,3.414,1.848,0.001,100.000,100.000,1.300,2,2
415,15.159,7.645,0.003,3.368,1.870,0.001,100.000,100.000,1.300,3,6
420,15.496,7.833,0.003,3.368,1.893,0.001,100.000,100.000,1.300,4,2
425,15.832,8.023,0.003,3.368,1.916,0.001,100.000,100.000,1.300,4,2
430,16.169,8.215,0.004,3.368,1.938,0.001,100.000,100.000,1.300,4,2
435,16.506,8.410,0.004,3.368,1.961,0.001,100.000,100.000,1.300,4,2
440,16.843,8.607,0.004,3.368,1.984,0.001,100.000,100.000,1.300,4,2
445,17.179,8.806,0.004,3.367,2.007,0.001,100.000,100.000,1.300,4,2
450,17.516,9.008,0.004,3.367,2.030,0.001,100.000,100.000,1.300,4,2
455,17.853,9.212,0.004,3.367,2.052,0.001,100.000,100.000,1.300,4,2
460,18.190,9.418,0.004,3.367,2.075,0.001,100.000,100.000,1.300,4,2
465,18.526,9.626,0.004,3.367,2.098,0.001,100.000,100.000,1.300,4,2
470,18.863,9.837,0.004,3.367,2.121,0.001,100.000,100.000,1.300,4,2
475,19.200,10.050,0.004,3.367,2.143,0.001,100.000,100.000,1.300,4,2
480,19.536,10.265,0.004,3.367,2.166,0.001,100.000,100.000,1.300,4,2
485,19.871,10.483,0.004,3.321,2.189,0.001,100.000,100.000,1.300,5,6
490,20.203,10.703,0.004,3.321,2.211,0.001,100.000,100.000,1.300,6,2
495,20.535,10.925,0.004,3.321,2.234,0.001,100.000,100.000,1.300,6,2
500,20.868,11.149,0.005,3.321,2.257,0.001,100.000,100.000,1.300,6,2
505,21.200,11.376,0.005,3.321,2.280,0.001,100.000,100.000,1.300,6,2
510,21.532,11.604,0.005,3.321,2.303,0.001,100.000,100.000,1.300,6,2
515,21.864,11.836,0.005,3.321,2.325,0.001,100.000,100.000,1.300,6,2
520,22.196,12.069,0.005,3.320,2.348,0.001,100.000,100.000,1.300,6,2
525,22.528,12.305,0.005,3.320,2.371,0.001,100.000,100.000,1.300,6,2
530,22.860,12.543,0.005,3.320,2.394,0.001,100.000,100.000,1.300,6,2
535,23.192,12.783,0.005,3.320,2.416,0.001,100.000,100.000,1.300,6,2
540,23.524,13.026,0.005,3.320,2.439,0.001,100.000,100.000,1.300,6,2
545,23.856,13.270,0.005,3.320,2.462,0.001,100.000,100.000,1.300,6,2
550,24.188,13.518,0.005,3.320,2.485,0.001,100.000,100.000,1.300,6,2
555,24.520,13.767,0.005,3.320,2.507,0.001,100.000,100.000,1.300,6,2
560,24.852,14.019,0.005,3.319,2.530,0.001,100.000,100.000,1.300,6,2
565,25.182,14.273,0.005,3.274,2.553,0.001,100.000,100.000,1.300,7,6
570,25.509,14.529,0.006,3.274,2.576,0.001,100.000,100.000,1.300,8,2
575,25.837,14.787,0.006,3.274,2.598,0.001,100.000,100.000,1.300,8,2
580,26.164,15.048,0.006,3.273,2.621,0.001,100.000,100.000,1.300,8,2
585,26.491,15.311,0.006,3.273,2.644,0.001,100.000,100.000,1.300,8,2
590,26.819,15.576,0.006,3.273,2.667,0.001,100.000,100.000,1.300,8,2
595,27.146,15.844,0.006,3.273,2.689,0.001,100.000,100.000,1.300,8,2
600,27.473,16.114,0.006,3.273,2.712,0.001,100.000,100.000,1.300,8,2
605,27.801,16.386,0.006,3.273,2.735,0.001,100.000,100.000,1.300,8,2
610,28.128,16.660,0.006,3.273,2.758,0.001,100.000,100.000,1.300,8,2
615,28.455,16.937,0.006,3.273,2.780,0.001,100.000,100.000,1.300,8,2
620,28.782,17.216,0.006,3.272,2.803,0.001,100.000,100.000,1.300,8,2
625,29.110,17.497,0.006,3.272,2.826,0.001,100.000,100.000,1.300,8,2
630,29.437,17.781,0.006,3.272,2.849,0.001,100.000,100.000,1.300,8,2
635,29.764,18.066,0.006,3.272,2.872,0.001,100.000,100.000,1.300,8,2
640,30.091,18.354,0.007,3.272,2.894,0.001,100.000,100.000,1.300,8,2
645,30.418,18.645,0.007,3.272,2.917,0.001,100.000,100.000,1.300,8,2
650,30.745,18.937,0.007,3.271,2.940,0.001,100.000,100.000,1.300,8,2
655,31.073,19.232,0.007,3.271,2.963,0.001,100.000,100.000,1.300,8,2
660,31.400,19.529,0.007,3.271,2.985,0.001,100.000,100.000,1.300,8,2
665,31.725,19.829,0.007,3.225,3.008,0.001,100.000,100.000,1.300,9,6
670,32.048,20.131,0.007,3.225,3.031,0.001,100.000,100.000,1.300,10,2
675,32.372,20.435,0.007,3.271,3.054,0.001,100.000,100.000,1.300,11,6
680,32.699,20.741,0.007,3.271,3.076,0.001,100.000,100.000,1.300,12,2
685,33.024,21.049,0.007,3.225,3.099,0.001,100.000,100.000,1.300,13,6
690,33.347,21.360,0.007,3.225,3.122,0.001,100.000,100.000,1.300,14,2
695,33.669,21.673,0.007,3.225,3.144,0.001,100.000,100.000,1.300,14,2
700,33.992,21.989,0.007,3.224,3.167,0.001,100.000,100.000,1.300,14,2
705,34.314,22.306,0.007,3.224,3.190,0.001,100.000,100.000,1.300,14,2
710,34.636,22.626,0.007,3.224,3.213,0.001,100.000,100.000,1.300,14,2
715,34.959,22.948,0.008,3.224,3.236,0.001,100.000,100.000,1.300,14,2
720,35.281,23.273,0.008,3.224,3.258,0.001,100.000,100.000,1.300,14,2
725,35.604,23.600,0.008,3.224,3.281,0.001,100.000,100.000,1.300,14,2
730,35.926,23.929,0.008,3.223,3.304,0.001,100.000,100.000,1.300,14,2
735,36.248,24.260,0.008,3.223,3.327,0.001,100.000,100.000,1.300,14,2
740,36.571,24.594,0.008,3.223,3.349,0.001,100.000,100.000,1.300,14,2
745,36.893,24.929,0.008,3.223,3.372,0.001,100.000,100.000,1.300,14,2
750,37.215,25.268,0.008,3.223,3.395,0.001,100.000,100.000,1.300,14,2
755,37.537,25.608,0.008,3.222,3.418,0.001,100.000,100.000,1.300,14,2
760,37.860,25.951,0.008,3.222,3.440,0.001,100.000,100.000,1.300,14,2
765,38.182,26.296,0.008,3.222,3.463,0.001,100.000,100.000,1.300,14,2
770,38.504,26.643,0.008,3.222,3.486,0.001,100.000,100.000,1.300,14,2
775,38.826,26.992,0.008,3.222,3.509,0.001,100.000,100.000,1.300,14,2
780,39.148,27.344,0.008,3.221,3.532,0.001,100.000,100.000,1.300,14,2
785,39.471,27.698,0.009,3.221,3.554,0.001,100.000,100.000,1.300,14,2
790,39.793,28.054,0.009,3.221,3.577,0.001,100.000,100.000,1.300,14,2
795,40.115,28.413,0.009,3.221,3.600,0.001,100.000,100.000,1.300,14,2
800,40.437,28.774,0.009,3.221,3.623,0.001,100.000,100.000,1.300,14,2
805,40.759,29.137,0.009,3.221,3.645,0.001,100.000,100.000,1.300,14,2
810,41.081,29.503,0.009,3.220,3.668,0.001,100.000,100.000,1.300,14,2
815,41.403,29.870,0.009,3.220,3.691,0.001,100.000,100.000,1.300,14,2
820,41.725,30.240,0.009,3.220,3.714,0.001,100.000,100.000,1.300,14,2
825,42.047,30.613,0.009,3.220,3.736,0.001,100.000,100.000,1.300,14,2
830,42.369,30.987,0.009,3.219,3.759,0.001,100.000,100.000,1.300,14,2
835,42.691,31.364,0.009,3.219,3.782,0.001,100.000,100.000,1.300,14,2
840,43.013,31.743,0.009,3.219,3.805,0.001,100.000,100.000,1.300,14,2
845,43.335,32.124,0.009,3.219,3.805,0.001,100.000,100.000,1.300,15,0
850,43.657,32.504,0.009,3.219,3.805,0.001,100.000,100.000,1.300,15,0
855,43.978,32.885,0.009,3.219,3.805,0.001,100.000,100.000,1.300,15,0
860,44.300,33.265,0.010,3.219,3.805,0.001,100.000,100.000,1.300,15,0
865,44.622,33.646,0.010,3.219,3.805,0.001,100.000,100.000,1.300,15,0
870,44.944,34.026,0.010,3.219,3.805,0.001,100.000,100.000,1.300,15,0
875,45.266,34.406,0.010,3.219,3.805,0.001,100.000,100.000,1.300,15,0
880,45.588,34.787,0.010,3.219,3.805,0.001,100.000,100.000,1.300,15,0
885,45.910,35.167,0.010,3.219,3.805,0.001,100.000,100.000,1.300,15,0
890,46.232,35.548,0.010,3.219,3.805,0.001,100.000,100.000,1.300,15,0
895,46.554,35.928,0.010,3.219,3.805,0.001,100.000,100.000,1.300,15,0
900,46.876,36.309,0.010,3.219,3.805,0.001,100.000,100.000,1.300,15,0
905,47.197,36.689,0.010,3.219,3.805,0.001,100.000,100.000,1.300,15,0
910,47.519,37.070,0.010,3.219,3.805,0.001,100.000,100.000,1.300,15,0
915,47.841,37.450,0.010,3.219,3.805,0.001,100.000,100.000,1.300,15,0
920,48.163,37.831,0.010,3.219,3.805,0.001,100.000,100.000,1.300,15,0
925,48.485,38.211,0.010,3.219,3.805,0.001,100.000,100.000,1.300,15,0
930,48.807,38.592,0.010,3.219,3.805,0.001,100.000,100.000,1.300,15,0
935,49.129,38.972,0.011,3.219,3.805,0.001,100.000,100.000,1.300,15,0
940,49.451,39.353,0.011,3.219,3.805,0.001,100.000,100.000,1.300,15,0
945,49.773,39.733,0.011,3.219,3.805,0.001,100.000,100.000,1.300,15,0
950,50.095,40.114,0.011,3.219,3.805,0.001,100.000,100.000,1.300,15,0
955,50.417,40.494,0.011,3.219,3.805,0.001,100.000,100.000,1.300,15,0
960,50.738,40.875,0.011,3.219,3.805,0.001,100.000,100.000,1.300,15,0
965,51.060,41.255,0.011,3.219,3.805,0.001,100.000,100.000,1.300,15,0
970,51.382,41.636,0.011,3.219,3.805,0.001,100.000,100.000,1.300,15,0
975,51.704,42.016,0.011,3.219,3.805,0.001,100.000,100.000,1.300,15,0
980,52.026,42.397,0.011,3.219,3.805,0.001,100.000,100.000,1.300,15,0
985,52.348,42.777,0.011,3.219,3.805,0.001,100.000,100.000,1.300,15,0
990,52.670,43.157,0.011,3.219,3.805,0.001,100.000,100.000,1.300,15,0
995,52.992,43.538,0.011,3.219,3.805,0.001,100.000,100.000,1.300,15,0
1000,53.314,43.918,0.011,3.219,3.805,0.001,100.000,100.000,1.300,15,0
1005,53.636,44.299,0.011,3.219,3.805,0.001,100.000,100.000,1.300,15,0
1010,53.957,44.679,0.012,3.219,3.805,0.001,100.000,100.000,1.300,15,0
1015,54.279,45.060,0.012,3.219,3.805,0.001,100.000,100.000,1.300,15,0
1020,54.601,45.440,0.012,3.219,3.805,0.001,100.000,100.000,1.300,15,0
1025,54.923,45.821,0.012,3.219,3.805,0.001,100.000,100.000,1.300,15,0
1030,55.245,46.201,0.012,3.219,3.805,0.001,100.000,100.000,1.300,15,0
1035,55.567,46.582,0.012,3.219,3.805,0.001,100.000,100.000,1.300,15,0
1040,55.889,46.962,0.012,3.219,3.805,0.001,100.000,100.000,1.300,15,0
1045,56.211,47.343,0.012,3.219,3.805,0.001,100.000,100.000,1.300,15,0
1050,56.533,47.723,0.012,3.219,3.805,0.001,100.000,100.000,1.300,15,0
1055,56.855,48.104,0.012,3.219,3.805,0.001,100.000,100.000,1.300,15,0
1060,57.176,48.484,0.012,3.219,3.805,0.001,100.000,100.000,1.300,15,0
1065,57.498,48.865,0.012,3.219,3.805,0.001,100.000,100.000,1.300,15,0
1070,57.820,49.245,0.012,3.219,3.805,0.001,100.000,100.000,1.300,15,0
1075,58.142,49.626,0.012,3.219,3.805,0.001,100.000,100.000,1.300,15,0
1080,58.464,50.006,0.013,3.219,3.805,0.001,100.000,100.000,1.300,15,0
1085,58.786,50.387,0.013,3.219,3.805,0.001,100.000,100.000,1.300,15,0
1090,59.108,50.767,0.013,3.219,3.805,0.001,100.000,100.000,1.300,15,0
1095,59.430,51.147,0.013,3.219,3.805,0.001,100.000,100.000,1.300,15,0
1100,59.752,51.528,0.013,3.219,3.805,0.001,100.000,100.000,1.300,15,0
1105,60.074,51.908,0.013,3.219,3.805,0.001,100.000,100.000,1.300,15,0
1110,60.396,52.289,0.013,3.219,3.805,0.001,100.000,100.000,1.300,15,0
1115,60.717,52.669,0.013,3.219,3.805,0.001,100.000,100.000,1.300,15,0
1120,61.039,53.050,0.013,3.219,3.805,0.001,100.000,100.000,1.300,15,0
1125,61.359,53.431,0.013,3.173,3.827,0.001,100.000,100.000,1.300,16,6
1130,61.677,53.814,0.013,3.173,3.827,0.001,100.000,100.000,1.300,17,0
1135,61.994,54.197,0.013,3.173,3.827,0.001,100.000,100.000,1.300,17,0
1140,62.311,54.579,0.013,3.173,3.827,0.001,100.000,100.000,1.300,17,0
1145,62.629,54.962,0.013,3.173,3.827,0.001,100.000,100.000,1.300,17,0
1150,62.946,55.345,0.013,3.173,3.827,0.001,100.000,100.000,1.300,17,0
1155,63.263,55.727,0.014,3.173,3.827,0.001,100.000,100.000,1.300,17,0
1160,63.581,56.110,0.014,3.173,3.827,0.001,100.000,100.000,1.300,17,0
1165,63.898,56.493,0.014,3.173,3.827,0.001,100.000,100.000,1.300,17,0
1170,64.215,56.875,0.014,3.173,3.827,0.001,100.000,100.000,1.300,17,0
1175,64.533,57.258,0.014,3.173,3.827,0.001,100.000,100.000,1.300,17,0
1180,64.850,57.641,0.014,3.173,3.827,0.001,100.000,100.000,1.300,17,0
1185,65.167,58.024,0.014,3.173,3.827,0.001,100.000,100.000,1.300,17,0
1190,65.485,58.406,0.014,3.173,3.827,0.001,100.000,100.000,1.300,17,0
1195,65.802,58.789,0.014,3.173,3.827,0.001,100.000,100.000,1.300,17,0
1200,66.119,59.172,0.014,3.173,3.827,0.001,100.000,100.000,1.300,17,0
1205,66.436,59.554,0.014,3.173,3.827,0.001,100.000,100.000,1.300,17,0
1210,66.754,59.937,0.014,3.173,3.827,0.001,100.000,100.000,1.300,17,0
1215,67.071,60.320,0.014,3.173,3.827,0.001,100.000,100.000,1.300,17,0
1220,67.388,60.702,0.014,3.173,3.827,0.001,100.000,100.000,1.300,17,0
1225,67.706,61.085,0.014,3.173,3.827,0.001,100.000,100.000,1.300,17,0
1230,68.023,61.468,0.015,3.173,3.827,0.001,100.000,100.000,1.300,17,0
1235,68.340,61.850,0.015,3.173,3.827,0.001,100.000,100.000,1.300,17,0
1240,68.658,62.233,0.015,3.173,3.827,0.001,100.000,100.000,1.300,17,0
1245,68.975,62.616,0.015,3.173,3.827,0.001,100.000,100.000,1.300,17,0
1250,69.292,62.999,0.015,3.173,3.827,0.001,100.000,100.000,1.300,17,0
1255,69.610,63.381,0.015,3.173,3.827,0.001,100.000,100.000,1.300,17,0
1260,69.927,63.764,0.015,3.173,3.827,0.001,100.000,100.000,1.300,17,0
1265,70.244,64.147,0.015,3.173,3.827,0.001,100.000,100.000,1.300,17,0
1270,70.561,64.529,0.015,3.173,3.827,0.001,100.000,100.000,1.300,17,0
1275,70.879,64.912,0.015,3.173,3.827,0.001,100.000,100.000,1.300,17,0
1280,71.196,65.295,0.015,3.173,3.827,0.001,100.000,100.000,1.300,17,0
1285,71.513,65.677,0.015,3.173,3.827,0.001,100.000,100.000,1.300,17,0
1290,71.831,66.060,0.015,3.173,3.827,0.001,100.000,100.000,1.300,17,0
1295,72.148,66.443,0.015,3.173,3.827,0.001,100.000,100.000,1.300,17,0
1300,72.465,66.825,0.015,3.173,3.827,0.001,100.000,100.000,1.300,17,0
1305,72.783,67.208,0.016,3.173,3.827,0.001,100.000,100.000,1.300,17,0
1310,73.100,67.591,0.016,3.173,3.827,0.001,100.000,100.000,1.300,17,0
1315,73.417,67.973,0.016,3.173,3.827,0.001,100.000,100.000,1.300,17,0
1320,73.735,68.356,0.016,3.173,3.827,0.001,100.000,100.000,1.300,17,0
1325,74.052,68.739,0.016,3.173,3.827,0.001,100.000,100.000,1.300,17,0
1330,74.369,69.122,0.016,3.173,3.827,0.001,100.000,100.000,1.300,17,0
1335,74.686,69.504,0.016,3.173,3.827,0.001,100.000,100.000,1.300,17,0
1340,75.003,69.886,0.016,3.151,3.815,0.001,100.000,100.000,1.300,18,9
1345,75.317,70.268,0.016,3.128,3.803,0.002,100.000,100.000,1.300,18,9
1350,75.629,70.647,0.016,3.105,3.792,0.003,100.000,100.000,1.300,18,9
1355,75.939,71.026,0.017,3.083,3.780,0.004,100.000,100.000,1.300,18,9
1360,76.246,71.404,0.017,3.060,3.768,0.004,100.000,100.000,1.300,18,9
1365,76.551,71.780,0.018,3.038,3.756,0.005,100.000,100.000,1.300,18,9
1370,76.854,72.155,0.018,3.015,3.745,0.006,100.000,100.000,1.300,18,9
1375,77.155,72.529,0.019,2.993,3.733,0.007,100.000,100.000,1.300,18,9
1380,77.453,72.902,0.020,2.970,3.721,0.007,100.000,100.000,1.300,18,9
1385,77.749,73.274,0.020,2.948,3.709,0.008,100.000,100.000,1.300,18,9
1390,78.043,73.644,0.021,2.925,3.697,0.009,100.000,100.000,1.300,18,9
1395,78.335,74.013,0.022,2.903,3.685,0.010,100.000,100.000,1.300,18,9
1400,78.624,74.381,0.023,2.880,3.674,0.010,100.000,100.000,1.300,18,9
1405,78.911,74.748,0.024,2.858,3.662,0.011,100.000,100.000,1.300,18,9
1410,79.196,75.114,0.025,2.835,3.650,0.012,100.000,100.000,1.300,18,9
1415,79.478,75.478,0.026,2.813,3.638,0.013,100.000,100.000,1.300,18,9
1420,79.759,75.842,0.028,2.790,3.626,0.013,100.000,100.000,1.300,18,9
1425,80.037,76.204,0.029,2.768,3.614,0.014,100.000,100.000,1.300,18,9
1430,80.313,76.565,0.031,2.745,3.602,0.015,100.000,100.000,1.300,18,9
1435,80.586,76.924,0.032,2.723,3.590,0.016,100.000,100.000,1.300,18,9
1440,80.858,77.283,0.034,2.700,3.577,0.016,100.000,100.000,1.300,18,9
1445,81.127,77.640,0.035,2.678,3.565,0.017,100.000,100.000,1.300,18,9
1450,81.394,77.996,0.037,2.656,3.553,0.018,100.000,100.000,1.300,18,9
1455,81.659,78.351,0.039,2.633,3.541,0.019,100.000,100.000,1.300,18,9
1460,81.921,78.704,0.041,2.611,3.529,0.019,100.000,100.000,1.300,18,9
1465,82.181,79.057,0.043,2.589,3.516,0.020,100.000,100.000,1.300,18,9
1470,82.439,79.408,0.045,2.567,3.504,0.021,100.000,100.000,1.300,18,9
1475,82.695,79.758,0.047,2.544,3.491,0.022,100.000,100.000,1.300,18,9
1480,82.948,80.107,0.049,2.522,3.479,0.022,100.000,100.000,1.300,18,9
1485,83.200,80.454,0.051,2.500,3.466,0.023,100.000,100.000,1.300,18,9
1490,83.449,80.800,0.054,2.478,3.454,0.024,100.000,100.000,1.300,18,9
1495,83.696,81.145,0.056,2.456,3.441,0.025,100.000,100.000,1.300,18,9
1500,83.941,81.489,0.059,2.434,3.429,0.025,100.000,100.000,1.300,18,9
1505,84.183,81.831,0.061,2.412,3.416,0.026,100.000,100.000,1.300,18,9
1510,84.423,82.172,0.064,2.390,3.403,0.027,100.000,100.000,1.300,18,9
1515,84.661,82.512,0.067,2.368,3.390,0.028,100.000,100.000,1.300,18,9
1520,84.897,82.850,0.069,2.346,3.377,0.028,100.000,100.000,1.300,18,9
1525,85.131,83.188,0.072,2.324,3.364,0.029,100.000,100.000,1.300,18,9
1530,85.362,83.523,0.075,2.302,3.351,0.030,100.000,100.000,1.300,18,9
1535,85.592,83.858,0.078,2.280,3.338,0.031,100.000,100.000,1.300,18,9
1540,85.819,84.191,0.081,2.258,3.325,0.031,100.000,100.000,1.300,18,9
1545,86.044,84.523,0.085,2.236,3.312,0.032,100.000,100.000,1.300,18,9
1550,86.267,84.854,0.088,2.215,3.299,0.033,100.000,100.000,1.300,18,9
1555,86.487,85.183,0.091,2.193,3.285,0.034,100.000,100.000,1.300,18,9
1560,86.706,85.511,0.094,2.171,3.272,0.034,100.000,100.000,1.300,18,9
1565,86.922,85.838,0.098,2.150,3.258,0.035,100.000,100.000,1.300,18,9
1570,87.136,86.163,0.101,2.128,3.245,0.036,100.000,100.000,1.300,18,9
1575,87.348,86.487,0.105,2.107,3.231,0.037,100.000,100.000,1.300,18,9
1580,87.558,86.810,0.109,2.085,3.217,0.037,100.000,100.000,1.300,18,9
1585,87.766,87.131,0.113,2.064,3.203,0.038,100.000,100.000,1.300,18,9
1590,87.971,87.451,0.116,2.043,3.190,0.039,100.000,100.000,1.300,18,9
1595,88.175,87.769,0.120,2.022,3.176,0.040,100.000,100.000,1.300,18,9
1600,88.376,88.086,0.124,2.000,3.162,0.040,100.000,100.000,1.300,18,9
1605,88.575,88.402,0.128,1.979,3.147,0.041,100.000,100.000,1.300,18,9
1610,88.772,88.716,0.133,1.958,3.133,0.042,100.000,100.000,1.300,18,9
1615,88.967,89.029,0.137,1.937,3.119,0.043,100.000,100.000,1.300,18,9
1620,89.160,89.340,0.141,1.916,3.104,0.043,100.000,100.000,1.300,18,9
1625,89.351,89.650,0.145,1.895,3.090,0.044,100.000,100.000,1.300,18,9
1630,89.539,89.958,0.150,1.874,3.075,0.045,100.000,100.000,1.300,18,9
1635,89.726,90.265,0.154,1.853,3.061,0.046,100.000,100.000,1.300,18,9
1640,89.911,90.571,0.159,1.833,3.046,0.046,100.000,100.000,1.300,18,9
